Date,ES
2019-11-12 00:00:00+01:00,-0.020752383744876535
2019-11-13 00:00:00+01:00,-0.020752383744876535
2019-11-14 00:00:00+01:00,-0.020752383744876535
2019-11-15 00:00:00+01:00,-0.020752383744876535
2019-11-18 00:00:00+01:00,-0.019759096970988165
2019-11-19 00:00:00+01:00,-0.019759096970988165
2019-11-20 00:00:00+01:00,-0.019759096970988165
2019-11-21 00:00:00+01:00,-0.019759096970988165
2019-11-22 00:00:00+01:00,-0.0188761718221774
2019-11-25 00:00:00+01:00,-0.0188761718221774
2019-11-26 00:00:00+01:00,-0.015854438675314553
2019-11-27 00:00:00+01:00,-0.015854438675314553
2019-11-28 00:00:00+01:00,-0.015854438675314553
2019-11-29 00:00:00+01:00,-0.015854438675314553
2019-12-02 00:00:00+01:00,-0.015588776568438227
2019-12-03 00:00:00+01:00,-0.015588776568438227
2019-12-04 00:00:00+01:00,-0.015588776568438227
2019-12-05 00:00:00+01:00,-0.015588776568438227
2019-12-06 00:00:00+01:00,-0.015166601233546954
2019-12-09 00:00:00+01:00,-0.015166601233546954
2019-12-10 00:00:00+01:00,-0.015166601233546954
2019-12-11 00:00:00+01:00,-0.015166601233546954
2019-12-12 00:00:00+01:00,-0.015166601233546954
2019-12-13 00:00:00+01:00,-0.015166601233546954
2019-12-16 00:00:00+01:00,-0.020752383744876535
2019-12-17 00:00:00+01:00,-0.02068685752386064
2019-12-18 00:00:00+01:00,-0.02068685752386064
2019-12-19 00:00:00+01:00,-0.02664409856056063
2019-12-20 00:00:00+01:00,-0.023078484916111124
2019-12-23 00:00:00+01:00,-0.023855343193483147
2019-12-24 00:00:00+01:00,-0.023855343193483147
2019-12-25 00:00:00+01:00,-0.023855343193483147
2019-12-27 00:00:00+01:00,-0.023855343193483147
2019-12-30 00:00:00+01:00,-0.023855343193483147
2019-12-31 00:00:00+01:00,-0.023855343193483147
2020-01-02 00:00:00+01:00,-0.023855343193483147
2020-01-03 00:00:00+01:00,-0.023855343193483147
2020-01-06 00:00:00+01:00,-0.023855343193483147
2020-01-07 00:00:00+01:00,-0.023855343193483147
2020-01-08 00:00:00+01:00,-0.023855343193483147
2020-01-09 00:00:00+01:00,-0.023855343193483147
2020-01-10 00:00:00+01:00,-0.023855343193483147
2020-01-13 00:00:00+01:00,-0.023855343193483147
2020-01-14 00:00:00+01:00,-0.024455608228954723
2020-01-15 00:00:00+01:00,-0.024455608228954723
2020-01-16 00:00:00+01:00,-0.024455608228954723
2020-01-17 00:00:00+01:00,-0.02550960279836184
2020-01-20 00:00:00+01:00,-0.02550960279836184
2020-01-21 00:00:00+01:00,-0.02550960279836184
2020-01-22 00:00:00+01:00,-0.02550960279836184
2020-01-23 00:00:00+01:00,-0.02550960279836184
2020-01-24 00:00:00+01:00,-0.02550960279836184
2020-01-27 00:00:00+01:00,-0.02550960279836184
2020-01-28 00:00:00+01:00,-0.02550960279836184
2020-01-29 00:00:00+01:00,-0.02550960279836184
2020-01-30 00:00:00+01:00,-0.02550960279836184
2020-01-31 00:00:00+01:00,-0.02550960279836184
2020-02-03 00:00:00+01:00,-0.02550960279836184
2020-02-04 00:00:00+01:00,-0.02550960279836184
2020-02-05 00:00:00+01:00,-0.02550960279836184
2020-02-06 00:00:00+01:00,-0.02550960279836184
2020-02-07 00:00:00+01:00,-0.02550960279836184
2020-02-10 00:00:00+01:00,-0.02103093935219593
2020-02-11 00:00:00+01:00,-0.02103093935219593
2020-02-12 00:00:00+01:00,-0.02103093935219593
2020-02-13 00:00:00+01:00,-0.02103093935219593
2020-02-14 00:00:00+01:00,-0.02103093935219593
2020-02-17 00:00:00+01:00,-0.02103093935219593
2020-02-18 00:00:00+01:00,-0.02103093935219593
2020-02-19 00:00:00+01:00,-0.02103093935219593
2020-02-20 00:00:00+01:00,-0.02857088446289306
2020-02-21 00:00:00+01:00,-0.030174793045926684
2020-02-24 00:00:00+01:00,-0.03096053597461061
2020-02-25 00:00:00+01:00,-0.02894966812871541
2020-02-26 00:00:00+01:00,-0.02894966812871541
2020-02-27 00:00:00+01:00,-0.02940973177149253
2020-02-28 00:00:00+01:00,-0.031371523095637545
2020-03-02 00:00:00+01:00,-0.031371523095637545
2020-03-03 00:00:00+01:00,-0.031371523095637545
2020-03-04 00:00:00+01:00,-0.031371523095637545
2020-03-05 00:00:00+01:00,-0.03023255959487587
2020-03-06 00:00:00+01:00,-0.02821308334153355
2020-03-09 00:00:00+01:00,-0.03473007404016944
2020-03-10 00:00:00+01:00,-0.03473007404016944
2020-03-11 00:00:00+01:00,-0.03473007404016944
2020-03-12 00:00:00+01:00,-0.044517877987630954
2020-03-13 00:00:00+01:00,-0.044517877987630954
2020-03-16 00:00:00+01:00,-0.05055701530176982
2020-03-17 00:00:00+01:00,-0.05055701530176982
2020-03-18 00:00:00+01:00,-0.05186902296483481
2020-03-19 00:00:00+01:00,-0.04948211777470042
2020-03-20 00:00:00+01:00,-0.04948211777470042
2020-03-23 00:00:00+01:00,-0.04762855387683371
2020-03-24 00:00:00+01:00,-0.04762855387683371
2020-03-25 00:00:00+01:00,-0.045722197489299614
2020-03-26 00:00:00+01:00,-0.043987563868837835
2020-03-27 00:00:00+01:00,-0.04445910932507912
2020-03-30 00:00:00+02:00,-0.04445910932507912
2020-03-31 00:00:00+02:00,-0.04445910932507912
2020-04-01 00:00:00+02:00,-0.04557413396580452
2020-04-02 00:00:00+02:00,-0.04557413396580452
2020-04-03 00:00:00+02:00,-0.04558411236031243
2020-04-06 00:00:00+02:00,-0.04558411236031243
2020-04-07 00:00:00+02:00,-0.04558411236031243
2020-04-08 00:00:00+02:00,-0.04558411236031243
2020-04-09 00:00:00+02:00,-0.04558411236031243
2020-04-14 00:00:00+02:00,-0.04558411236031243
2020-04-15 00:00:00+02:00,-0.04519018124580581
2020-04-16 00:00:00+02:00,-0.03906237385536824
2020-04-17 00:00:00+02:00,-0.03906237385536824
2020-04-20 00:00:00+02:00,-0.03906237385536824
2020-04-21 00:00:00+02:00,-0.0382134221422588
2020-04-22 00:00:00+02:00,-0.037242100607470054
2020-04-23 00:00:00+02:00,-0.04030921960100293
2020-04-24 00:00:00+02:00,-0.04039429718307797
2020-04-27 00:00:00+02:00,-0.04039429718307797
2020-04-28 00:00:00+02:00,-0.04039429718307797
2020-04-29 00:00:00+02:00,-0.04039429718307797
2020-04-30 00:00:00+02:00,-0.03977781367080467
2020-05-04 00:00:00+02:00,-0.0400727709173917
2020-05-05 00:00:00+02:00,-0.0400727709173917
2020-05-06 00:00:00+02:00,-0.0400727709173917
2020-05-07 00:00:00+02:00,-0.0400727709173917
2020-05-08 00:00:00+02:00,-0.0400727709173917
2020-05-11 00:00:00+02:00,-0.0400727709173917
2020-05-12 00:00:00+02:00,-0.03734278673873925
2020-05-13 00:00:00+02:00,-0.03689150370057385
2020-05-14 00:00:00+02:00,-0.03569865238383521
2020-05-15 00:00:00+02:00,-0.03569865238383521
2020-05-18 00:00:00+02:00,-0.03494430221318741
2020-05-19 00:00:00+02:00,-0.03494430221318741
2020-05-20 00:00:00+02:00,-0.034182428900918105
2020-05-21 00:00:00+02:00,-0.0334875639009846
2020-05-22 00:00:00+02:00,-0.0328073256626989
2020-05-25 00:00:00+02:00,-0.032196930522622555
2020-05-26 00:00:00+02:00,-0.032196930522622555
2020-05-27 00:00:00+02:00,-0.03812170880838199
2020-05-28 00:00:00+02:00,-0.03895401086266922
2020-05-29 00:00:00+02:00,-0.03875276065265557
2020-06-01 00:00:00+02:00,-0.03875276065265557
2020-06-02 00:00:00+02:00,-0.03875276065265557
2020-06-03 00:00:00+02:00,-0.03875276065265557
2020-06-04 00:00:00+02:00,-0.03875276065265557
2020-06-05 00:00:00+02:00,-0.049304875998070076
2020-06-08 00:00:00+02:00,-0.05074723393948778
2020-06-09 00:00:00+02:00,-0.049963417275119694
2020-06-10 00:00:00+02:00,-0.049963417275119694
2020-06-11 00:00:00+02:00,-0.05007246467111382
2020-06-12 00:00:00+02:00,-0.05007246467111382
2020-06-15 00:00:00+02:00,-0.05007246467111382
2020-06-16 00:00:00+02:00,-0.05007246467111382
2020-06-17 00:00:00+02:00,-0.05007246467111382
2020-06-18 00:00:00+02:00,-0.05007246467111382
2020-06-19 00:00:00+02:00,-0.05007246467111382
2020-06-22 00:00:00+02:00,-0.05007246467111382
2020-06-23 00:00:00+02:00,-0.05007246467111382
2020-06-24 00:00:00+02:00,-0.04763795248624166
2020-06-25 00:00:00+02:00,-0.04763795248624166
2020-06-26 00:00:00+02:00,-0.04763795248624166
2020-06-29 00:00:00+02:00,-0.04763795248624166
2020-06-30 00:00:00+02:00,-0.04763795248624166
2020-07-01 00:00:00+02:00,-0.04763795248624166
2020-07-02 00:00:00+02:00,-0.04763795248624166
2020-07-03 00:00:00+02:00,-0.04763795248624166
2020-07-06 00:00:00+02:00,-0.04763795248624166
2020-07-07 00:00:00+02:00,-0.04763795248624166
2020-07-08 00:00:00+02:00,-0.04763795248624166
2020-07-09 00:00:00+02:00,-0.04763795248624166
2020-07-10 00:00:00+02:00,-0.045253867102332965
2020-07-13 00:00:00+02:00,-0.057967437806786745
2020-07-14 00:00:00+02:00,-0.059422062182713696
2020-07-15 00:00:00+02:00,-0.06339694587939827
2020-07-16 00:00:00+02:00,-0.06577117080612288
2020-07-17 00:00:00+02:00,-0.06577117080612288
2020-07-20 00:00:00+02:00,-0.06577117080612288
2020-07-21 00:00:00+02:00,-0.0716384438308721
2020-07-22 00:00:00+02:00,-0.07468424024232305
2020-07-23 00:00:00+02:00,-0.07468424024232305
2020-07-24 00:00:00+02:00,-0.07468424024232305
2020-07-27 00:00:00+02:00,-0.07468424024232305
2020-07-28 00:00:00+02:00,-0.07468424024232305
2020-07-29 00:00:00+02:00,-0.0788805305091182
2020-07-30 00:00:00+02:00,-0.07625309919444194
2020-07-31 00:00:00+02:00,-0.07625309919444194
2020-08-03 00:00:00+02:00,-0.13760519224057194
2020-08-04 00:00:00+02:00,-0.12302666307143628
2020-08-05 00:00:00+02:00,-0.12302666307143628
2020-08-06 00:00:00+02:00,
2020-08-07 00:00:00+02:00,
2020-08-10 00:00:00+02:00,
2020-08-11 00:00:00+02:00,
2020-08-12 00:00:00+02:00,
2020-08-13 00:00:00+02:00,
2020-08-14 00:00:00+02:00,
2020-08-17 00:00:00+02:00,
2020-08-18 00:00:00+02:00,
2020-08-19 00:00:00+02:00,
2020-08-20 00:00:00+02:00,
2020-08-21 00:00:00+02:00,
2020-08-24 00:00:00+02:00,
2020-08-25 00:00:00+02:00,
2020-08-26 00:00:00+02:00,
2020-08-27 00:00:00+02:00,
2020-08-28 00:00:00+02:00,
2020-08-31 00:00:00+02:00,
2020-09-01 00:00:00+02:00,
2020-09-02 00:00:00+02:00,
2020-09-03 00:00:00+02:00,
2020-09-04 00:00:00+02:00,
2020-09-07 00:00:00+02:00,
2020-09-08 00:00:00+02:00,
2020-09-09 00:00:00+02:00,
2020-09-10 00:00:00+02:00,
2020-09-11 00:00:00+02:00,
2020-09-14 00:00:00+02:00,
2020-09-15 00:00:00+02:00,
2020-09-16 00:00:00+02:00,
2020-09-17 00:00:00+02:00,
2020-09-18 00:00:00+02:00,
2020-09-21 00:00:00+02:00,
2020-09-22 00:00:00+02:00,
2020-09-23 00:00:00+02:00,
2020-09-24 00:00:00+02:00,
2020-09-25 00:00:00+02:00,
2020-09-28 00:00:00+02:00,
2020-09-29 00:00:00+02:00,
2020-09-30 00:00:00+02:00,
2020-10-01 00:00:00+02:00,
2020-10-02 00:00:00+02:00,
2020-10-05 00:00:00+02:00,-0.052362459986990406
2020-10-06 00:00:00+02:00,-0.052362459986990406
2020-10-07 00:00:00+02:00,-0.052362459986990406
2020-10-08 00:00:00+02:00,-0.052362459986990406
2020-10-09 00:00:00+02:00,-0.052362459986990406
2020-10-12 00:00:00+02:00,-0.052362459986990406
2020-10-13 00:00:00+02:00,-0.052362459986990406
2020-10-14 00:00:00+02:00,-0.052362459986990406
2020-10-15 00:00:00+02:00,-0.052362459986990406
2020-10-16 00:00:00+02:00,-0.052362459986990406
2020-10-19 00:00:00+02:00,-0.052362459986990406
2020-10-20 00:00:00+02:00,-0.052362459986990406
2020-10-21 00:00:00+02:00,-0.052362459986990406
2020-10-22 00:00:00+02:00,-0.052362459986990406
2020-10-23 00:00:00+02:00,-0.04875133810016308
2020-10-26 00:00:00+01:00,-0.04562928757229886
2020-10-27 00:00:00+01:00,-0.04562928757229886
2020-10-28 00:00:00+01:00,-0.052362459986990406
2020-10-29 00:00:00+01:00,
2020-10-30 00:00:00+01:00,
2020-11-02 00:00:00+01:00,
2020-11-03 00:00:00+01:00,
2020-11-04 00:00:00+01:00,
2020-11-05 00:00:00+01:00,
2020-11-06 00:00:00+01:00,
2020-11-09 00:00:00+01:00,
2020-11-10 00:00:00+01:00,
2020-11-11 00:00:00+01:00,
2020-11-12 00:00:00+01:00,
2020-11-13 00:00:00+01:00,
2020-11-16 00:00:00+01:00,-0.04514021621333575
2020-11-17 00:00:00+01:00,-0.04226270136495308
2020-11-18 00:00:00+01:00,-0.04226270136495308
2020-11-19 00:00:00+01:00,-0.03898196927083253
2020-11-20 00:00:00+01:00,-0.03898196927083253
2020-11-23 00:00:00+01:00,-0.03898196927083253
2020-11-24 00:00:00+01:00,-0.03898196927083253
2020-11-25 00:00:00+01:00,-0.03898196927083253
2020-11-26 00:00:00+01:00,-0.03898196927083253
2020-11-27 00:00:00+01:00,-0.03898196927083253
2020-11-30 00:00:00+01:00,-0.03898196927083253
2020-12-01 00:00:00+01:00,-0.03898196927083253
2020-12-02 00:00:00+01:00,-0.03898196927083253
2020-12-03 00:00:00+01:00,-0.03898196927083253
2020-12-04 00:00:00+01:00,-0.03898196927083253
2020-12-07 00:00:00+01:00,-0.03898196927083253
2020-12-08 00:00:00+01:00,-0.03608676704248407
2020-12-09 00:00:00+01:00,-0.03608676704248407
2020-12-10 00:00:00+01:00,-0.03424921540524214
2020-12-11 00:00:00+01:00,-0.03424921540524214
2020-12-14 00:00:00+01:00,-0.03424921540524214
2020-12-15 00:00:00+01:00,-0.03424921540524214
2020-12-16 00:00:00+01:00,-0.04033973731211086
2020-12-17 00:00:00+01:00,-0.04226270136495308
2020-12-18 00:00:00+01:00,-0.04226270136495308
2020-12-21 00:00:00+01:00,-0.04054689741855888
2020-12-22 00:00:00+01:00,-0.04054689741855888
2020-12-23 00:00:00+01:00,-0.03913733935066854
2020-12-24 00:00:00+01:00,-0.04054689741855888
2020-12-28 00:00:00+01:00,-0.04054689741855888
2020-12-29 00:00:00+01:00,-0.04054689741855888
2020-12-30 00:00:00+01:00,-0.04054689741855888
2020-12-31 00:00:00+01:00,-0.04054689741855888
2021-01-04 00:00:00+01:00,-0.04054689741855888
2021-01-05 00:00:00+01:00,-0.04054689741855888
2021-01-06 00:00:00+01:00,-0.04054689741855888
2021-01-07 00:00:00+01:00,-0.04054689741855888
2021-01-08 00:00:00+01:00,-0.04054689741855888
2021-01-11 00:00:00+01:00,-0.04054689741855888
2021-01-12 00:00:00+01:00,-0.04054689741855888
2021-01-13 00:00:00+01:00,-0.04054689741855888
2021-01-14 00:00:00+01:00,-0.04054689741855888
2021-01-15 00:00:00+01:00,-0.04054689741855888
2021-01-18 00:00:00+01:00,-0.04054689741855888
2021-01-19 00:00:00+01:00,-0.036446683485450194
2021-01-20 00:00:00+01:00,-0.036446683485450194
2021-01-21 00:00:00+01:00,-0.036446683485450194
2021-01-22 00:00:00+01:00,-0.036446683485450194
2021-01-25 00:00:00+01:00,-0.036446683485450194
2021-01-26 00:00:00+01:00,-0.036446683485450194
2021-01-27 00:00:00+01:00,-0.036446683485450194
2021-01-28 00:00:00+01:00,-0.036446683485450194
2021-01-29 00:00:00+01:00,-0.03477033991444641
2021-02-01 00:00:00+01:00,-0.03477033991444641
2021-02-02 00:00:00+01:00,-0.03477033991444641
2021-02-03 00:00:00+01:00,-0.03477033991444641
2021-02-04 00:00:00+01:00,-0.03477033991444641
2021-02-05 00:00:00+01:00,-0.03477033991444641
2021-02-08 00:00:00+01:00,-0.03477033991444641
2021-02-09 00:00:00+01:00,-0.04054689741855888
2021-02-10 00:00:00+01:00,-0.041127752869553114
2021-02-11 00:00:00+01:00,-0.041127752869553114
2021-02-12 00:00:00+01:00,-0.041127752869553114
2021-02-15 00:00:00+01:00,-0.041127752869553114
2021-02-16 00:00:00+01:00,-0.041127752869553114
2021-02-17 00:00:00+01:00,-0.041127752869553114
2021-02-18 00:00:00+01:00,-0.03384737059402161
2021-02-19 00:00:00+01:00,-0.03384737059402161
2021-02-22 00:00:00+01:00,-0.03384737059402161
2021-02-23 00:00:00+01:00,-0.03384737059402161
2021-02-24 00:00:00+01:00,-0.03384737059402161
2021-02-25 00:00:00+01:00,-0.03384737059402161
2021-02-26 00:00:00+01:00,-0.03384737059402161
2021-03-01 00:00:00+01:00,-0.03204052681770823
2021-03-02 00:00:00+01:00,-0.03204052681770823
2021-03-03 00:00:00+01:00,-0.03204052681770823
2021-03-04 00:00:00+01:00,-0.03204052681770823
2021-03-05 00:00:00+01:00,-0.04514021621333575
2021-03-08 00:00:00+01:00,
2021-03-09 00:00:00+01:00,
2021-03-10 00:00:00+01:00,
2021-03-11 00:00:00+01:00,
2021-03-12 00:00:00+01:00,-0.03711528952577048
2021-03-15 00:00:00+01:00,-0.03711528952577048
2021-03-16 00:00:00+01:00,-0.03711528952577048
2021-03-17 00:00:00+01:00,-0.03711528952577048
2021-03-18 00:00:00+01:00,-0.03711528952577048
2021-03-19 00:00:00+01:00,-0.03711528952577048
2021-03-22 00:00:00+01:00,-0.03711528952577048
2021-03-23 00:00:00+01:00,-0.03711528952577048
2021-03-24 00:00:00+01:00,-0.03711528952577048
2021-03-25 00:00:00+01:00,-0.03711528952577048
2021-03-26 00:00:00+01:00,-0.03711528952577048
2021-03-29 00:00:00+02:00,-0.03711528952577048
2021-03-30 00:00:00+02:00,-0.03711528952577048
2021-03-31 00:00:00+02:00,-0.03711528952577048
2021-04-01 00:00:00+02:00,-0.03711528952577048
2021-04-06 00:00:00+02:00,-0.03711528952577048
2021-04-07 00:00:00+02:00,-0.03711528952577048
2021-04-08 00:00:00+02:00,-0.03711528952577048
2021-04-09 00:00:00+02:00,-0.03711528952577048
2021-04-12 00:00:00+02:00,-0.03711528952577048
2021-04-13 00:00:00+02:00,-0.03711528952577048
2021-04-14 00:00:00+02:00,-0.03711528952577048
2021-04-15 00:00:00+02:00,-0.03711528952577048
2021-04-16 00:00:00+02:00,-0.03711528952577048
2021-04-19 00:00:00+02:00,-0.03711528952577048
2021-04-20 00:00:00+02:00,-0.03711528952577048
2021-04-21 00:00:00+02:00,-0.03711528952577048
2021-04-22 00:00:00+02:00,-0.03711528952577048
2021-04-23 00:00:00+02:00,-0.029308281333424335
2021-04-26 00:00:00+02:00,-0.027732787984103585
2021-04-27 00:00:00+02:00,-0.027732787984103585
2021-04-28 00:00:00+02:00,-0.027732787984103585
2021-04-29 00:00:00+02:00,-0.027732787984103585
2021-04-30 00:00:00+02:00,-0.027732787984103585
2021-05-03 00:00:00+02:00,-0.027732787984103585
2021-05-04 00:00:00+02:00,-0.027732787984103585
2021-05-05 00:00:00+02:00,-0.027732787984103585
2021-05-06 00:00:00+02:00,-0.027732787984103585
2021-05-07 00:00:00+02:00,-0.027732787984103585
2021-05-10 00:00:00+02:00,-0.027732787984103585
2021-05-11 00:00:00+02:00,-0.027732787984103585
2021-05-12 00:00:00+02:00,-0.027732787984103585
2021-05-13 00:00:00+02:00,-0.03711528952577048
2021-05-14 00:00:00+02:00,
2021-05-17 00:00:00+02:00,
2021-05-18 00:00:00+02:00,
2021-05-19 00:00:00+02:00,
2021-05-20 00:00:00+02:00,
2021-05-21 00:00:00+02:00,
2021-05-24 00:00:00+02:00,-0.025404777237251264
2021-05-25 00:00:00+02:00,-0.02460528747021462
2021-05-26 00:00:00+02:00,-0.02460528747021462
2021-05-27 00:00:00+02:00,-0.02460528747021462
2021-05-28 00:00:00+02:00,-0.02460528747021462
2021-05-31 00:00:00+02:00,-0.02460528747021462
2021-06-01 00:00:00+02:00,-0.02460528747021462
2021-06-02 00:00:00+02:00,-0.023606925719975802
2021-06-03 00:00:00+02:00,-0.023606925719975802
2021-06-04 00:00:00+02:00,-0.023606925719975802
2021-06-07 00:00:00+02:00,-0.023606925719975802
2021-06-08 00:00:00+02:00,-0.023606925719975802
2021-06-09 00:00:00+02:00,-0.02268552484881934
2021-06-10 00:00:00+02:00,-0.02268552484881934
2021-06-11 00:00:00+02:00,-0.02268552484881934
2021-06-14 00:00:00+02:00,-0.02268552484881934
2021-06-15 00:00:00+02:00,-0.02460528747021462
2021-06-16 00:00:00+02:00,-0.025404777237251264
2021-06-17 00:00:00+02:00,-0.025404777237251264
2021-06-18 00:00:00+02:00,-0.029098807933620335
2021-06-21 00:00:00+02:00,-0.03143774569289298
2021-06-22 00:00:00+02:00,-0.03648686932635847
2021-06-23 00:00:00+02:00,-0.03648686932635847
2021-06-24 00:00:00+02:00,-0.03648686932635847
2021-06-25 00:00:00+02:00,-0.03648686932635847
2021-06-28 00:00:00+02:00,-0.03648686932635847
2021-06-29 00:00:00+02:00,-0.030453900870716755
2021-06-30 00:00:00+02:00,-0.030453900870716755
2021-07-01 00:00:00+02:00,-0.030453900870716755
2021-07-02 00:00:00+02:00,-0.030453900870716755
2021-07-05 00:00:00+02:00,-0.030453900870716755
2021-07-06 00:00:00+02:00,-0.030453900870716755
2021-07-07 00:00:00+02:00,-0.030453900870716755
2021-07-08 00:00:00+02:00,-0.030453900870716755
2021-07-09 00:00:00+02:00,-0.030453900870716755
2021-07-12 00:00:00+02:00,-0.030453900870716755
2021-07-13 00:00:00+02:00,-0.030453900870716755
2021-07-14 00:00:00+02:00,-0.030453900870716755
2021-07-15 00:00:00+02:00,-0.025129890893721585
2021-07-16 00:00:00+02:00,-0.025129890893721585
2021-07-19 00:00:00+02:00,-0.02583933893787267
2021-07-20 00:00:00+02:00,-0.024376285386920826
2021-07-21 00:00:00+02:00,-0.024376285386920826
2021-07-22 00:00:00+02:00,-0.024376285386920826
2021-07-23 00:00:00+02:00,-0.024376285386920826
2021-07-26 00:00:00+02:00,-0.024376285386920826
2021-07-27 00:00:00+02:00,-0.024376285386920826
2021-07-28 00:00:00+02:00,-0.024376285386920826
2021-07-29 00:00:00+02:00,-0.024376285386920826
2021-07-30 00:00:00+02:00,-0.024376285386920826
2021-08-02 00:00:00+02:00,-0.024376285386920826
2021-08-03 00:00:00+02:00,-0.024376285386920826
2021-08-04 00:00:00+02:00,-0.024376285386920826
2021-08-05 00:00:00+02:00,-0.024376285386920826
2021-08-06 00:00:00+02:00,-0.022248540893268914
2021-08-09 00:00:00+02:00,-0.022248540893268914
2021-08-10 00:00:00+02:00,-0.023176920899727733
2021-08-11 00:00:00+02:00,-0.024376285386920826
2021-08-12 00:00:00+02:00,-0.024376285386920826
2021-08-13 00:00:00+02:00,-0.024376285386920826
2021-08-16 00:00:00+02:00,-0.024376285386920826
2021-08-17 00:00:00+02:00,-0.024376285386920826
2021-08-18 00:00:00+02:00,-0.024376285386920826
2021-08-19 00:00:00+02:00,-0.02378971895535544
2021-08-20 00:00:00+02:00,-0.02378971895535544
2021-08-23 00:00:00+02:00,-0.02378971895535544
2021-08-24 00:00:00+02:00,-0.02378971895535544
2021-08-25 00:00:00+02:00,-0.02378971895535544
2021-08-26 00:00:00+02:00,-0.02378971895535544
2021-08-27 00:00:00+02:00,-0.022784739191943154
2021-08-30 00:00:00+02:00,-0.022784739191943154
2021-08-31 00:00:00+02:00,-0.022784739191943154
2021-09-01 00:00:00+02:00,-0.021300111179032456
2021-09-02 00:00:00+02:00,-0.021300111179032456
2021-09-03 00:00:00+02:00,-0.021300111179032456
2021-09-06 00:00:00+02:00,-0.029861644285303506
2021-09-07 00:00:00+02:00,-0.023684516712068837
2021-09-08 00:00:00+02:00,-0.023684516712068837
2021-09-09 00:00:00+02:00,-0.023684516712068837
2021-09-10 00:00:00+02:00,-0.023684516712068837
2021-09-13 00:00:00+02:00,-0.023684516712068837
2021-09-14 00:00:00+02:00,-0.023684516712068837
2021-09-15 00:00:00+02:00,-0.023684516712068837
2021-09-16 00:00:00+02:00,-0.023684516712068837
2021-09-17 00:00:00+02:00,-0.023684516712068837
2021-09-20 00:00:00+02:00,-0.024785588194603952
2021-09-21 00:00:00+02:00,-0.024785588194603952
2021-09-22 00:00:00+02:00,-0.023656124776285606
2021-09-23 00:00:00+02:00,-0.021997219646506416
2021-09-24 00:00:00+02:00,-0.021997219646506416
2021-09-27 00:00:00+02:00,-0.02929196449997737
2021-09-28 00:00:00+02:00,-0.032185339176883376
2021-09-29 00:00:00+02:00,-0.032185339176883376
2021-09-30 00:00:00+02:00,-0.032185339176883376
2021-10-01 00:00:00+02:00,-0.032185339176883376
2021-10-04 00:00:00+02:00,-0.032185339176883376
2021-10-05 00:00:00+02:00,-0.032185339176883376
2021-10-06 00:00:00+02:00,-0.029596165926374207
2021-10-07 00:00:00+02:00,-0.024959417581116434
2021-10-08 00:00:00+02:00,-0.024959417581116434
2021-10-11 00:00:00+02:00,-0.024959417581116434
2021-10-12 00:00:00+02:00,-0.024959417581116434
2021-10-13 00:00:00+02:00,-0.024595895485552244
2021-10-14 00:00:00+02:00,-0.023613004970275013
2021-10-15 00:00:00+02:00,-0.023613004970275013
2021-10-18 00:00:00+02:00,-0.023613004970275013
2021-10-19 00:00:00+02:00,-0.023613004970275013
2021-10-20 00:00:00+02:00,-0.023613004970275013
2021-10-21 00:00:00+02:00,-0.023613004970275013
2021-10-22 00:00:00+02:00,-0.023613004970275013
2021-10-25 00:00:00+02:00,-0.023613004970275013
2021-10-26 00:00:00+02:00,-0.02567230660746519
2021-10-27 00:00:00+02:00,-0.026784370814677144
2021-10-28 00:00:00+02:00,-0.026784370814677144
2021-10-29 00:00:00+02:00,-0.026784370814677144
2021-11-01 00:00:00+01:00,-0.026784370814677144
2021-11-02 00:00:00+01:00,-0.026784370814677144
2021-11-03 00:00:00+01:00,-0.026784370814677144
2021-11-04 00:00:00+01:00,-0.028087180904419952
2021-11-05 00:00:00+01:00,-0.02598725879893532
2021-11-08 00:00:00+01:00,-0.02598725879893532
2021-11-09 00:00:00+01:00,-0.02598725879893532
2021-11-10 00:00:00+01:00,-0.02598725879893532
2021-11-11 00:00:00+01:00,-0.024843871112340876
2021-11-12 00:00:00+01:00,-0.024843871112340876
2021-11-15 00:00:00+01:00,-0.024843871112340876
2021-11-16 00:00:00+01:00,-0.024843871112340876
2021-11-17 00:00:00+01:00,-0.024843871112340876
2021-11-18 00:00:00+01:00,-0.024843871112340876
2021-11-19 00:00:00+01:00,-0.024843871112340876
2021-11-22 00:00:00+01:00,-0.024843871112340876
2021-11-23 00:00:00+01:00,-0.024843871112340876
2021-11-24 00:00:00+01:00,-0.024843871112340876
2021-11-25 00:00:00+01:00,-0.024843871112340876
2021-11-26 00:00:00+01:00,-0.028850061943441845
2021-11-29 00:00:00+01:00,-0.028850061943441845
2021-11-30 00:00:00+01:00,-0.028850061943441845
2021-12-01 00:00:00+01:00,-0.028850061943441845
2021-12-02 00:00:00+01:00,-0.028850061943441845
2021-12-03 00:00:00+01:00,-0.03631672143441278
2021-12-06 00:00:00+01:00,-0.04013651659438067
2021-12-07 00:00:00+01:00,-0.04013651659438067
2021-12-08 00:00:00+01:00,-0.04013651659438067
2021-12-09 00:00:00+01:00,-0.04013651659438067
2021-12-10 00:00:00+01:00,-0.03103823004505274
2021-12-13 00:00:00+01:00,-0.03103823004505274
2021-12-14 00:00:00+01:00,-0.02888464810923481
2021-12-15 00:00:00+01:00,-0.02888464810923481
2021-12-16 00:00:00+01:00,-0.02888464810923481
