Date,VaR
2019-04-17 00:00:00+02:00,-0.011629775546647516
2019-04-18 00:00:00+02:00,-0.011319078047787102
2019-04-23 00:00:00+02:00,-0.011496746204064486
2019-04-24 00:00:00+02:00,-0.011869821582387578
2019-04-25 00:00:00+02:00,-0.011102025353642226
2019-04-26 00:00:00+02:00,-0.010721589968478173
2019-04-29 00:00:00+02:00,-0.01015165723847096
2019-04-30 00:00:00+02:00,-0.009563297220453803
2019-05-02 00:00:00+02:00,-0.009551037052436106
2019-05-03 00:00:00+02:00,-0.009977756718630947
2019-05-06 00:00:00+02:00,-0.010331393170284125
2019-05-07 00:00:00+02:00,-0.010711725079848317
2019-05-08 00:00:00+02:00,-0.010820916538068024
2019-05-09 00:00:00+02:00,-0.011166855734745445
2019-05-10 00:00:00+02:00,-0.011148364435915891
2019-05-13 00:00:00+02:00,-0.01123540929237188
2019-05-14 00:00:00+02:00,-0.011107884833635841
2019-05-15 00:00:00+02:00,-0.011023007159598997
2019-05-16 00:00:00+02:00,-0.01104323766385724
2019-05-17 00:00:00+02:00,-0.01091679002185364
2019-05-20 00:00:00+02:00,-0.011140639223045673
2019-05-21 00:00:00+02:00,-0.01103357471007632
2019-05-22 00:00:00+02:00,-0.011041453822900801
2019-05-23 00:00:00+02:00,-0.01144463017387164
2019-05-24 00:00:00+02:00,-0.011388452647953415
2019-05-27 00:00:00+02:00,-0.011302477681058598
2019-05-28 00:00:00+02:00,-0.011373006890415344
2019-05-29 00:00:00+02:00,-0.011412803385283155
2019-05-30 00:00:00+02:00,-0.010902970675958745
2019-05-31 00:00:00+02:00,-0.010880456722837523
2019-06-03 00:00:00+02:00,-0.011546883953762539
2019-06-04 00:00:00+02:00,-0.014230749325785854
2019-06-05 00:00:00+02:00,-0.012892280825360978
2019-06-06 00:00:00+02:00,-0.012184022956550725
2019-06-07 00:00:00+02:00,-0.011921880607843296
2019-06-10 00:00:00+02:00,-0.011209845827249447
2019-06-11 00:00:00+02:00,-0.011694069312108969
2019-06-12 00:00:00+02:00,-0.011407240161177291
2019-06-13 00:00:00+02:00,-0.010401760163310783
2019-06-14 00:00:00+02:00,-0.010709056744555223
2019-06-17 00:00:00+02:00,-0.012327428071824059
2019-06-18 00:00:00+02:00,-0.010854124958252592
2019-06-19 00:00:00+02:00,-0.01018018918803972
2019-06-20 00:00:00+02:00,-0.010455711953148306
2019-06-21 00:00:00+02:00,-0.010329032187227243
2019-06-24 00:00:00+02:00,-0.009979549588188901
2019-06-25 00:00:00+02:00,-0.011533661400472454
2019-06-26 00:00:00+02:00,-0.010324264556251617
2019-06-27 00:00:00+02:00,-0.011424824146145067
2019-06-28 00:00:00+02:00,-0.010923752508421349
2019-07-01 00:00:00+02:00,-0.010457144033579292
2019-07-02 00:00:00+02:00,-0.011238807730700014
2019-07-03 00:00:00+02:00,-0.010399378517881207
2019-07-04 00:00:00+02:00,-0.009763027329793263
2019-07-05 00:00:00+02:00,-0.009444762929032569
2019-07-08 00:00:00+02:00,-0.00930256803294161
2019-07-09 00:00:00+02:00,-0.009354964303759355
2019-07-10 00:00:00+02:00,-0.009409426398805699
2019-07-11 00:00:00+02:00,-0.009937001972130134
2019-07-12 00:00:00+02:00,-0.00906936682652804
2019-07-15 00:00:00+02:00,-0.008398451498786675
2019-07-16 00:00:00+02:00,-0.008759722681538119
2019-07-17 00:00:00+02:00,-0.009092794804365966
2019-07-18 00:00:00+02:00,-0.010125477201223462
2019-07-19 00:00:00+02:00,-0.009522940889710754
2019-07-22 00:00:00+02:00,-0.009191637880572619
2019-07-23 00:00:00+02:00,-0.009178824003065881
2019-07-24 00:00:00+02:00,-0.010221283556845616
2019-07-25 00:00:00+02:00,-0.009199798088952726
2019-07-26 00:00:00+02:00,-0.009019985459626739
2019-07-29 00:00:00+02:00,-0.008609407662163476
2019-07-30 00:00:00+02:00,-0.0181314593727767
2019-07-31 00:00:00+02:00,-0.012869650533541518
2019-08-01 00:00:00+02:00,-0.012641751629909532
2019-08-02 00:00:00+02:00,-0.03932920334041252
2019-08-05 00:00:00+02:00,-0.02954325511038295
2019-08-06 00:00:00+02:00,-0.023285217907908443
2019-08-07 00:00:00+02:00,-0.019448633578625307
2019-08-08 00:00:00+02:00,-0.023347941285076657
2019-08-09 00:00:00+02:00,-0.019587441857484632
2019-08-12 00:00:00+02:00,-0.015932634581393275
2019-08-13 00:00:00+02:00,-0.013571308699592983
2019-08-14 00:00:00+02:00,-0.01655026103744155
2019-08-15 00:00:00+02:00,-0.014042876185545554
2019-08-16 00:00:00+02:00,-0.015549776440319938
2019-08-19 00:00:00+02:00,-0.014636925242374081
2019-08-20 00:00:00+02:00,-0.015302189126448311
2019-08-21 00:00:00+02:00,-0.013523483046993386
2019-08-22 00:00:00+02:00,-0.012307683741346304
2019-08-23 00:00:00+02:00,-0.016425224317067704
2019-08-26 00:00:00+02:00,-0.014351635066572601
2019-08-27 00:00:00+02:00,-0.012898686879612119
2019-08-28 00:00:00+02:00,-0.01713780528044255
2019-08-29 00:00:00+02:00,-0.016165548074174318
2019-08-30 00:00:00+02:00,-0.014848535108110504
2019-09-02 00:00:00+02:00,-0.014432029560963509
2019-09-03 00:00:00+02:00,-0.014773396219163314
2019-09-04 00:00:00+02:00,-0.014963650843691487
2019-09-05 00:00:00+02:00,-0.018124743681338505
2019-09-06 00:00:00+02:00,-0.016767216488449713
2019-09-09 00:00:00+02:00,-0.019935109090255445
2019-09-10 00:00:00+02:00,-0.0200975257183404
2019-09-11 00:00:00+02:00,-0.01807372073448783
2019-09-12 00:00:00+02:00,-0.019769321749636883
2019-09-13 00:00:00+02:00,-0.019336850756618326
2019-09-16 00:00:00+02:00,-0.019077573868036726
2019-09-17 00:00:00+02:00,-0.01549338472345782
2019-09-18 00:00:00+02:00,-0.014612420963931566
2019-09-19 00:00:00+02:00,-0.015179759167861651
2019-09-20 00:00:00+02:00,-0.018034875478363594
2019-09-23 00:00:00+02:00,-0.017699477351234658
2019-09-24 00:00:00+02:00,-0.01990490810107518
2019-09-25 00:00:00+02:00,-0.015987415476195917
2019-09-26 00:00:00+02:00,-0.01487154258975424
2019-09-27 00:00:00+02:00,-0.014100458923611253
2019-09-30 00:00:00+02:00,-0.014455831475406071
2019-10-01 00:00:00+02:00,-0.016573087802524037
2019-10-02 00:00:00+02:00,-0.022978514343355887
2019-10-03 00:00:00+02:00,-0.016798039814397616
2019-10-04 00:00:00+02:00,-0.014267403704342523
2019-10-07 00:00:00+02:00,-0.014325476720543746
2019-10-08 00:00:00+02:00,-0.019122264670316497
2019-10-09 00:00:00+02:00,-0.017288017412646465
2019-10-10 00:00:00+02:00,-0.015252316962252299
2019-10-11 00:00:00+02:00,-0.030596393191361572
2019-10-14 00:00:00+02:00,-0.03299260111419785
2019-10-15 00:00:00+02:00,-0.025467797685991472
2019-10-16 00:00:00+02:00,-0.025431640245881498
2019-10-17 00:00:00+02:00,-0.014518389205097406
2019-10-18 00:00:00+02:00,-0.016546746363075855
2019-10-21 00:00:00+02:00,-0.016930292344425828
2019-10-22 00:00:00+02:00,-0.014039033483129114
2019-10-23 00:00:00+02:00,-0.014448030613876475
2019-10-24 00:00:00+02:00,-0.013949265837628974
2019-10-25 00:00:00+02:00,-0.014733300738106029
2019-10-28 00:00:00+01:00,-0.01385760752923874
2019-10-29 00:00:00+01:00,-0.016007642169738653
2019-10-30 00:00:00+01:00,-0.01904494241127451
2019-10-31 00:00:00+01:00,-0.01761284421651243
2019-11-01 00:00:00+01:00,-0.019275514717989238
2019-11-04 00:00:00+01:00,-0.018030142626931877
2019-11-05 00:00:00+01:00,-0.01527627827432054
2019-11-06 00:00:00+01:00,-0.016492223252206055
2019-11-07 00:00:00+01:00,-0.02048397021125661
2019-11-08 00:00:00+01:00,-0.023829162232302664
2019-11-11 00:00:00+01:00,-0.02065540110918332
2019-11-12 00:00:00+01:00,-0.020678211752810743
2019-11-13 00:00:00+01:00,-0.020126342606715905
2019-11-14 00:00:00+01:00,-0.019864809182639307
2019-11-15 00:00:00+01:00,-0.018853699265746753
2019-11-18 00:00:00+01:00,-0.017910900942936413
2019-11-19 00:00:00+01:00,-0.022901046926545227
2019-11-20 00:00:00+01:00,-0.01814394925055463
2019-11-21 00:00:00+01:00,-0.017522106267101285
2019-11-22 00:00:00+01:00,-0.017341469092983935
2019-11-25 00:00:00+01:00,-0.017258568864405285
2019-11-26 00:00:00+01:00,-0.01776542634447061
2019-11-27 00:00:00+01:00,-0.01795462106624556
2019-11-28 00:00:00+01:00,-0.02323645747492965
2019-11-29 00:00:00+01:00,-0.018469376841423437
2019-12-02 00:00:00+01:00,-0.019212236849501317
2019-12-03 00:00:00+01:00,-0.016843800914514293
2019-12-04 00:00:00+01:00,-0.025105269221865224
2019-12-05 00:00:00+01:00,-0.022314340530924952
2019-12-06 00:00:00+01:00,-0.01964488366720024
2019-12-09 00:00:00+01:00,-0.019136564687131877
2019-12-10 00:00:00+01:00,-0.022825920869142265
2019-12-11 00:00:00+01:00,-0.01958474432057929
2019-12-12 00:00:00+01:00,-0.019451532301444148
2019-12-13 00:00:00+01:00,-0.019356100843744107
2019-12-16 00:00:00+01:00,-0.018959436614849876
2019-12-17 00:00:00+01:00,-0.018774936282550017
2019-12-18 00:00:00+01:00,-0.018279478485083638
2019-12-19 00:00:00+01:00,-0.01714869458081947
2019-12-20 00:00:00+01:00,-0.016965351155497705
2019-12-23 00:00:00+01:00,-0.014072523212299234
2019-12-24 00:00:00+01:00,-0.01831816925569088
2019-12-25 00:00:00+01:00,-0.01751864060711049
2019-12-27 00:00:00+01:00,-0.017642382792815183
2019-12-30 00:00:00+01:00,-0.019137510204844877
2019-12-31 00:00:00+01:00,-0.013668034526318899
2020-01-02 00:00:00+01:00,-0.013772019438267372
2020-01-03 00:00:00+01:00,-0.013302890972618437
2020-01-06 00:00:00+01:00,-0.01408153393172941
2020-01-07 00:00:00+01:00,-0.013820040201469461
2020-01-08 00:00:00+01:00,-0.01353244727462951
2020-01-09 00:00:00+01:00,-0.013157930232286572
2020-01-10 00:00:00+01:00,-0.012826692342711405
2020-01-13 00:00:00+01:00,-0.012577052429291299
2020-01-14 00:00:00+01:00,-0.037034977689918334
2020-01-15 00:00:00+01:00,-0.03299021134659742
2020-01-16 00:00:00+01:00,-0.01930453585441948
2020-01-17 00:00:00+01:00,-0.013131010088632315
2020-01-20 00:00:00+01:00,-0.012384207679298915
2020-01-21 00:00:00+01:00,-0.012201626574260261
2020-01-22 00:00:00+01:00,-0.01448288182170682
2020-01-23 00:00:00+01:00,-0.015944733860060446
2020-01-24 00:00:00+01:00,-0.01315456959319358
2020-01-27 00:00:00+01:00,-0.029004619257683283
2020-01-28 00:00:00+01:00,-0.01667684661742645
2020-01-29 00:00:00+01:00,-0.012898698990269549
2020-01-30 00:00:00+01:00,-0.012874731468598336
2020-01-31 00:00:00+01:00,-0.014281409170090985
2020-02-03 00:00:00+01:00,-0.012782670078559112
2020-02-04 00:00:00+01:00,-0.023762052503506763
2020-02-05 00:00:00+01:00,-0.023241377664499317
2020-02-06 00:00:00+01:00,-0.012956963312565739
2020-02-07 00:00:00+01:00,-0.01733328697473805
2020-02-10 00:00:00+01:00,-0.017628779403813258
2020-02-11 00:00:00+01:00,-0.01718081974038125
2020-02-12 00:00:00+01:00,-0.015607886222060585
2020-02-13 00:00:00+01:00,-0.01957755646007717
2020-02-14 00:00:00+01:00,-0.015852278635062327
2020-02-17 00:00:00+01:00,-0.01593848720275342
2020-02-18 00:00:00+01:00,-0.01605691843885396
2020-02-19 00:00:00+01:00,-0.016212859230377675
2020-02-20 00:00:00+01:00,-0.017708321701730718
2020-02-21 00:00:00+01:00,-0.01986401157266437
2020-02-24 00:00:00+01:00,-0.029751654956612465
2020-02-25 00:00:00+01:00,-0.026194208551240415
2020-02-26 00:00:00+01:00,-0.01925336306050064
2020-02-27 00:00:00+01:00,-0.029368227618118664
2020-02-28 00:00:00+01:00,-0.03820316279136068
2020-03-02 00:00:00+01:00,-0.030018268470535514
2020-03-03 00:00:00+01:00,-0.025332234692513708
2020-03-04 00:00:00+01:00,-0.018987899749174305
2020-03-05 00:00:00+01:00,-0.04271876287192641
2020-03-06 00:00:00+01:00,-0.03230627413668793
2020-03-09 00:00:00+01:00,-0.1875439509231687
2020-03-10 00:00:00+01:00,-0.11065434655955139
2020-03-11 00:00:00+01:00,-0.09306335068605293
2020-03-12 00:00:00+01:00,-0.14794897524145867
2020-03-13 00:00:00+01:00,-0.13205010149503252
2020-03-16 00:00:00+01:00,-0.22949909660074605
2020-03-17 00:00:00+01:00,-0.1890228118008865
2020-03-18 00:00:00+01:00,-0.18117396890370546
2020-03-19 00:00:00+01:00,-0.11288619228695343
2020-03-20 00:00:00+01:00,-0.1394007131650637
2020-03-23 00:00:00+01:00,-0.1245141948682173
2020-03-24 00:00:00+01:00,-0.16524760362946495
2020-03-25 00:00:00+01:00,-0.14906908587952894
2020-03-26 00:00:00+01:00,-0.14475946158478958
2020-03-27 00:00:00+01:00,-0.17664532827613302
2020-03-30 00:00:00+02:00,-0.10980876003311106
2020-03-31 00:00:00+02:00,-0.10017174170718313
2020-04-01 00:00:00+02:00,-0.17812252765474823
2020-04-02 00:00:00+02:00,-0.12898085985972835
2020-04-03 00:00:00+02:00,-0.08703686297159918
2020-04-06 00:00:00+02:00,-0.08832795635072635
2020-04-07 00:00:00+02:00,-0.08429311403838133
2020-04-08 00:00:00+02:00,-0.0749479613316164
2020-04-09 00:00:00+02:00,-0.09660005955432599
2020-04-14 00:00:00+02:00,-0.06050340622405666
2020-04-15 00:00:00+02:00,-0.06212010580347166
2020-04-16 00:00:00+02:00,-0.055269523646904156
2020-04-17 00:00:00+02:00,-0.05080852471422627
2020-04-20 00:00:00+02:00,-0.04554104462368839
2020-04-21 00:00:00+02:00,-0.05936463333462412
2020-04-22 00:00:00+02:00,-0.038239721816329036
2020-04-23 00:00:00+02:00,-0.03469570434450889
2020-04-24 00:00:00+02:00,-0.03307102783780954
2020-04-27 00:00:00+02:00,-0.042428639744057854
2020-04-28 00:00:00+02:00,-0.06730474184938581
2020-04-29 00:00:00+02:00,-0.058242221470712924
2020-04-30 00:00:00+02:00,-0.0551939952654711
2020-05-04 00:00:00+02:00,-0.0891688520338791
2020-05-05 00:00:00+02:00,-0.05922059297375862
2020-05-06 00:00:00+02:00,-0.05318996580161827
2020-05-07 00:00:00+02:00,-0.050311814299243786
2020-05-08 00:00:00+02:00,-0.045394534339627146
2020-05-11 00:00:00+02:00,-0.07726392585449626
2020-05-12 00:00:00+02:00,-0.08483497146868128
2020-05-13 00:00:00+02:00,-0.07209792523725986
2020-05-14 00:00:00+02:00,-0.12026898800426356
2020-05-15 00:00:00+02:00,-0.06054048435246295
2020-05-18 00:00:00+02:00,-0.05764608370887727
2020-05-19 00:00:00+02:00,-0.052268716927482715
2020-05-20 00:00:00+02:00,-0.04645283282448432
2020-05-21 00:00:00+02:00,-0.04091571454418406
2020-05-22 00:00:00+02:00,-0.03682072150913669
2020-05-25 00:00:00+02:00,-0.033647292211529886
2020-05-26 00:00:00+02:00,-0.04581340570808093
2020-05-27 00:00:00+02:00,-0.06558181956887803
2020-05-28 00:00:00+02:00,-0.08386661575999256
2020-05-29 00:00:00+02:00,-0.08365662205183991
2020-06-01 00:00:00+02:00,-0.05058587812403845
2020-06-02 00:00:00+02:00,-0.10470705731625564
2020-06-03 00:00:00+02:00,-0.12734064742066187
2020-06-04 00:00:00+02:00,-0.12843174478613348
2020-06-05 00:00:00+02:00,-0.10172228445618219
2020-06-08 00:00:00+02:00,-0.10681103181136806
2020-06-09 00:00:00+02:00,-0.10204875462526863
2020-06-10 00:00:00+02:00,-0.09042463566859972
2020-06-11 00:00:00+02:00,-0.10162656331871621
2020-06-12 00:00:00+02:00,-0.08946570305749804
2020-06-15 00:00:00+02:00,-0.07864771284685457
2020-06-16 00:00:00+02:00,-0.07729644115169845
2020-06-17 00:00:00+02:00,-0.06918185163701833
2020-06-18 00:00:00+02:00,-0.06383750850668053
2020-06-19 00:00:00+02:00,-0.05300747572886786
2020-06-22 00:00:00+02:00,-0.05137988861345128
2020-06-23 00:00:00+02:00,-0.06530043552516993
2020-06-24 00:00:00+02:00,-0.07173155939967459
2020-06-25 00:00:00+02:00,-0.05612808323107141
2020-06-26 00:00:00+02:00,-0.07057223336262383
2020-06-29 00:00:00+02:00,-0.09230119116233251
2020-06-30 00:00:00+02:00,-0.09407834642719025
2020-07-01 00:00:00+02:00,-0.06161946979210704
2020-07-02 00:00:00+02:00,-0.10444657124090898
2020-07-03 00:00:00+02:00,-0.1096103037801168
2020-07-06 00:00:00+02:00,-0.11658547281338215
2020-07-07 00:00:00+02:00,-0.1158708364210527
2020-07-08 00:00:00+02:00,-0.1156180602517964
2020-07-09 00:00:00+02:00,-0.09235413851645588
2020-07-10 00:00:00+02:00,-0.09137768907515706
2020-07-13 00:00:00+02:00,-0.0857571192301852
2020-07-14 00:00:00+02:00,-0.08045934385854198
2020-07-15 00:00:00+02:00,-0.0744956784534223
2020-07-16 00:00:00+02:00,-0.07100350481049837
2020-07-17 00:00:00+02:00,-0.07073893142656856
2020-07-20 00:00:00+02:00,-0.062253942948215776
2020-07-21 00:00:00+02:00,-0.05213283951055482
2020-07-22 00:00:00+02:00,-0.047146544870248164
2020-07-23 00:00:00+02:00,-0.04330944714092039
2020-07-24 00:00:00+02:00,-0.042010318130724957
2020-07-27 00:00:00+02:00,-0.03990928865494483
2020-07-28 00:00:00+02:00,-0.03650555058896288
2020-07-29 00:00:00+02:00,-0.03329975313059514
2020-07-30 00:00:00+02:00,-0.0419444822497987
2020-07-31 00:00:00+02:00,-0.04469543537555774
2020-08-03 00:00:00+02:00,-0.049373987481951265
2020-08-04 00:00:00+02:00,-0.05214255823641639
2020-08-05 00:00:00+02:00,-0.044612906221027045
2020-08-06 00:00:00+02:00,-0.041327116842431476
2020-08-07 00:00:00+02:00,-0.056710968203468944
2020-08-10 00:00:00+02:00,-0.03621663643839845
2020-08-11 00:00:00+02:00,-0.052171180419726945
2020-08-12 00:00:00+02:00,-0.037634372310989116
2020-08-13 00:00:00+02:00,-0.050458130759226456
2020-08-14 00:00:00+02:00,-0.047290845898279955
2020-08-17 00:00:00+02:00,-0.045692752624636616
2020-08-18 00:00:00+02:00,-0.031657577730247216
2020-08-19 00:00:00+02:00,-0.04208265915651952
2020-08-20 00:00:00+02:00,-0.040979010228474666
2020-08-21 00:00:00+02:00,-0.04075244628464717
2020-08-24 00:00:00+02:00,-0.04419063703387841
2020-08-25 00:00:00+02:00,-0.04066217596165447
2020-08-26 00:00:00+02:00,-0.027675501298345378
2020-08-27 00:00:00+02:00,-0.028011552444503755
2020-08-28 00:00:00+02:00,-0.04180774800101705
2020-08-31 00:00:00+02:00,-0.04412474045112771
2020-09-01 00:00:00+02:00,-0.04594509466322636
2020-09-02 00:00:00+02:00,-0.040814711907015924
2020-09-03 00:00:00+02:00,-0.027969966160751317
2020-09-04 00:00:00+02:00,-0.04110849798407869
2020-09-07 00:00:00+02:00,-0.04036804280583528
2020-09-08 00:00:00+02:00,-0.03935774062605097
2020-09-09 00:00:00+02:00,-0.03130714889430158
2020-09-10 00:00:00+02:00,-0.037679284665803274
2020-09-11 00:00:00+02:00,-0.029195499056298965
2020-09-14 00:00:00+02:00,-0.02789360758785228
2020-09-15 00:00:00+02:00,-0.033427106203464785
2020-09-16 00:00:00+02:00,-0.03466996456432777
2020-09-17 00:00:00+02:00,-0.02810687728781029
2020-09-18 00:00:00+02:00,-0.02774094873506562
2020-09-21 00:00:00+02:00,-0.04354449186233035
2020-09-22 00:00:00+02:00,-0.03881458165989333
2020-09-23 00:00:00+02:00,-0.03304384884680962
2020-09-24 00:00:00+02:00,-0.03152554527253375
2020-09-25 00:00:00+02:00,-0.030056293916969803
2020-09-28 00:00:00+02:00,-0.04868978525129289
2020-09-29 00:00:00+02:00,-0.03642017011138052
2020-09-30 00:00:00+02:00,-0.03165004668539067
2020-10-01 00:00:00+02:00,-0.03969420655570797
2020-10-02 00:00:00+02:00,-0.027681727179057387
2020-10-05 00:00:00+02:00,-0.02868969364913331
2020-10-06 00:00:00+02:00,-0.035169588635496324
2020-10-07 00:00:00+02:00,-0.03394354614550374
2020-10-08 00:00:00+02:00,-0.032668786506923835
2020-10-09 00:00:00+02:00,-0.028030867609177126
2020-10-12 00:00:00+02:00,-0.026393846758415218
2020-10-13 00:00:00+02:00,-0.029764001915623877
2020-10-14 00:00:00+02:00,-0.030840871073400777
2020-10-15 00:00:00+02:00,-0.03988869053133197
2020-10-16 00:00:00+02:00,-0.03768631973160363
2020-10-19 00:00:00+02:00,-0.03571417415267118
2020-10-20 00:00:00+02:00,-0.031638176276296996
2020-10-21 00:00:00+02:00,-0.03153797469250189
2020-10-22 00:00:00+02:00,-0.0315085637408187
2020-10-23 00:00:00+02:00,-0.03151651658566135
2020-10-26 00:00:00+01:00,-0.031500230058779
2020-10-27 00:00:00+01:00,-0.031077071087926976
2020-10-28 00:00:00+01:00,-0.03078643783625684
2020-10-29 00:00:00+01:00,-0.029987635247065422
2020-10-30 00:00:00+01:00,-0.028506703229198564
2020-11-02 00:00:00+01:00,-0.028729790203160556
2020-11-03 00:00:00+01:00,-0.029306707520136678
2020-11-04 00:00:00+01:00,-0.02914229952873435
2020-11-05 00:00:00+01:00,-0.029031549578886245
2020-11-06 00:00:00+01:00,-0.02694146486288087
2020-11-09 00:00:00+01:00,-0.06102750586979232
2020-11-10 00:00:00+01:00,-0.05457331918892758
2020-11-11 00:00:00+01:00,-0.052053579012815196
2020-11-12 00:00:00+01:00,-0.05023150589741036
2020-11-13 00:00:00+01:00,-0.06112854007858325
2020-11-16 00:00:00+01:00,-0.049228230687060795
2020-11-17 00:00:00+01:00,-0.048168081577369966
2020-11-18 00:00:00+01:00,-0.03755397866024937
2020-11-19 00:00:00+01:00,-0.039412634090975035
2020-11-20 00:00:00+01:00,-0.06740972302528268
2020-11-23 00:00:00+01:00,-0.0448282444324853
2020-11-24 00:00:00+01:00,-0.04590998098669178
2020-11-25 00:00:00+01:00,-0.041237745349708574
2020-11-26 00:00:00+01:00,-0.03769091940963482
2020-11-27 00:00:00+01:00,-0.03028688053985837
2020-11-30 00:00:00+01:00,-0.03997811083685352
2020-12-01 00:00:00+01:00,-0.030256225040109223
2020-12-02 00:00:00+01:00,-0.029448189308392016
2020-12-03 00:00:00+01:00,-0.040190962661236035
2020-12-04 00:00:00+01:00,-0.040726750946944626
2020-12-07 00:00:00+01:00,-0.04196782457869702
2020-12-08 00:00:00+01:00,-0.030870597233572054
2020-12-09 00:00:00+01:00,-0.030246682708585996
2020-12-10 00:00:00+01:00,-0.028623583828293536
2020-12-11 00:00:00+01:00,-0.04369485628393398
2020-12-14 00:00:00+01:00,-0.03146243705548826
2020-12-15 00:00:00+01:00,-0.04188212914061651
2020-12-16 00:00:00+01:00,-0.03168069640248306
2020-12-17 00:00:00+01:00,-0.029841999307574824
2020-12-18 00:00:00+01:00,-0.029377486148384223
2020-12-21 00:00:00+01:00,-0.03740989297133659
2020-12-22 00:00:00+01:00,-0.034834072837076964
2020-12-23 00:00:00+01:00,-0.042948227000517654
2020-12-24 00:00:00+01:00,-0.03788082696826093
2020-12-28 00:00:00+01:00,-0.029258404123224335
2020-12-29 00:00:00+01:00,-0.02697813414290342
2020-12-30 00:00:00+01:00,-0.040946824110570414
2020-12-31 00:00:00+01:00,-0.02838206844456029
2021-01-04 00:00:00+01:00,-0.041051758700212736
2021-01-05 00:00:00+01:00,-0.026882380259276813
2021-01-06 00:00:00+01:00,-0.035274629966371346
2021-01-07 00:00:00+01:00,-0.044796304285554964
2021-01-08 00:00:00+01:00,-0.04469104671463641
2021-01-11 00:00:00+01:00,-0.02945624129020698
2021-01-12 00:00:00+01:00,-0.045498383311423786
2021-01-13 00:00:00+01:00,-0.030137005233603322
2021-01-14 00:00:00+01:00,-0.028855210239721145
2021-01-15 00:00:00+01:00,-0.028015616153648882
2021-01-18 00:00:00+01:00,-0.05005410464982398
2021-01-19 00:00:00+01:00,-0.04805358384352879
2021-01-20 00:00:00+01:00,-0.06080107704250039
2021-01-21 00:00:00+01:00,-0.050338148256505406
2021-01-22 00:00:00+01:00,-0.05783731973498091
2021-01-25 00:00:00+01:00,-0.06877319980160299
2021-01-26 00:00:00+01:00,-0.04312154311257238
2021-01-27 00:00:00+01:00,-0.03990661243543163
2021-01-28 00:00:00+01:00,-0.037067787427226835
2021-01-29 00:00:00+01:00,-0.03841182068759574
2021-02-01 00:00:00+01:00,-0.053281599403850924
2021-02-02 00:00:00+01:00,-0.03632028271445176
2021-02-03 00:00:00+01:00,-0.03415550064687826
2021-02-04 00:00:00+01:00,-0.03221226907810443
2021-02-05 00:00:00+01:00,-0.030458581457011125
2021-02-08 00:00:00+01:00,-0.02900384353439123
2021-02-09 00:00:00+01:00,-0.04324812689386385
2021-02-10 00:00:00+01:00,-0.027575301478125404
2021-02-11 00:00:00+01:00,-0.025774863653094254
2021-02-12 00:00:00+01:00,-0.025519504189539258
2021-02-15 00:00:00+01:00,-0.04295390409227141
2021-02-16 00:00:00+01:00,-0.04338993148699326
2021-02-17 00:00:00+01:00,-0.027910719973627103
2021-02-18 00:00:00+01:00,-0.02759361056138763
2021-02-19 00:00:00+01:00,-0.05424003717805692
2021-02-22 00:00:00+01:00,-0.034368691354937204
2021-02-23 00:00:00+01:00,-0.04507512178044576
2021-02-24 00:00:00+01:00,-0.044305256630954575
2021-02-25 00:00:00+01:00,-0.03488750908069067
2021-02-26 00:00:00+01:00,-0.05281129009500305
2021-03-01 00:00:00+01:00,-0.05812455281505031
2021-03-02 00:00:00+01:00,-0.03665726410019962
2021-03-03 00:00:00+01:00,-0.055748409696421634
2021-03-04 00:00:00+01:00,-0.034712676616841534
2021-03-05 00:00:00+01:00,-0.038871844086427784
2021-03-08 00:00:00+01:00,-0.02642433795908886
2021-03-09 00:00:00+01:00,-0.02508363685219652
2021-03-10 00:00:00+01:00,-0.023901968034948137
2021-03-11 00:00:00+01:00,-0.023104956493780776
2021-03-12 00:00:00+01:00,-0.022403134714741944
2021-03-15 00:00:00+01:00,-0.025251093398157863
2021-03-16 00:00:00+01:00,-0.028458988708675945
2021-03-17 00:00:00+01:00,-0.023893254219882774
2021-03-18 00:00:00+01:00,-0.021561134739598326
2021-03-19 00:00:00+01:00,-0.02127345638527889
2021-03-22 00:00:00+01:00,-0.02287619252577937
2021-03-23 00:00:00+01:00,-0.02740960999519081
2021-03-24 00:00:00+01:00,-0.022617776141072788
2021-03-25 00:00:00+01:00,-0.022618571552458045
2021-03-26 00:00:00+01:00,-0.022875993649494678
2021-03-29 00:00:00+02:00,-0.02265827300418344
2021-03-30 00:00:00+02:00,-0.02375185225374658
2021-03-31 00:00:00+02:00,-0.026189024875754672
2021-04-01 00:00:00+02:00,-0.026543947749829565
2021-04-06 00:00:00+02:00,-0.02315518515890167
2021-04-07 00:00:00+02:00,-0.025199644315423066
2021-04-08 00:00:00+02:00,-0.026892202993965688
2021-04-09 00:00:00+02:00,-0.022906657007442575
2021-04-12 00:00:00+02:00,-0.030092550794722565
2021-04-13 00:00:00+02:00,-0.0228659011071883
2021-04-14 00:00:00+02:00,-0.022474716051796028
2021-04-15 00:00:00+02:00,-0.02648617372890654
2021-04-16 00:00:00+02:00,-0.022554686398833224
2021-04-19 00:00:00+02:00,-0.02225748200123011
2021-04-20 00:00:00+02:00,-0.022872105631452068
2021-04-21 00:00:00+02:00,-0.022529602517086314
2021-04-22 00:00:00+02:00,-0.02225203381242685
2021-04-23 00:00:00+02:00,-0.022075920484495564
2021-04-26 00:00:00+02:00,-0.025940025354492264
2021-04-27 00:00:00+02:00,-0.026622971972000916
