Date,ES
2020-01-09 00:00:00-05:00,-0.03710876636619298
2020-01-10 00:00:00-05:00,-0.03710876636619298
2020-01-13 00:00:00-05:00,-0.03710876636619298
2020-01-14 00:00:00-05:00,-0.03710876636619298
2020-01-15 00:00:00-05:00,-0.03710876636619298
2020-01-16 00:00:00-05:00,-0.03710876636619298
2020-01-17 00:00:00-05:00,-0.03710876636619298
2020-01-21 00:00:00-05:00,-0.03710876636619298
2020-01-22 00:00:00-05:00,-0.03710876636619298
2020-01-23 00:00:00-05:00,-0.04940594861991915
2020-01-24 00:00:00-05:00,-0.04940594861991915
2020-01-27 00:00:00-05:00,-0.04940594861991915
2020-01-28 00:00:00-05:00,-0.04940594861991915
2020-01-29 00:00:00-05:00,-0.04940594861991915
2020-01-30 00:00:00-05:00,-0.04940594861991915
2020-01-31 00:00:00-05:00,-0.04940594861991915
2020-02-03 00:00:00-05:00,-0.04940594861991915
2020-02-04 00:00:00-05:00,-0.04940594861991915
2020-02-05 00:00:00-05:00,-0.04940594861991915
2020-02-06 00:00:00-05:00,-0.04940594861991915
2020-02-07 00:00:00-05:00,-0.04940594861991915
2020-02-10 00:00:00-05:00,-0.04940594861991915
2020-02-11 00:00:00-05:00,-0.04940594861991915
2020-02-12 00:00:00-05:00,-0.04940594861991915
2020-02-13 00:00:00-05:00,-0.04940594861991915
2020-02-14 00:00:00-05:00,-0.04940594861991915
2020-02-18 00:00:00-05:00,-0.04940594861991915
2020-02-19 00:00:00-05:00,-0.04940594861991915
2020-02-20 00:00:00-05:00,-0.04940594861991915
2020-02-21 00:00:00-05:00,-0.04495261554096027
2020-02-24 00:00:00-05:00,-0.043600770182890936
2020-02-25 00:00:00-05:00,-0.04576477145512359
2020-02-26 00:00:00-05:00,-0.04576477145512359
2020-02-27 00:00:00-05:00,-0.0450144303522059
2020-02-28 00:00:00-05:00,-0.0450144303522059
2020-03-02 00:00:00-05:00,-0.0450144303522059
2020-03-03 00:00:00-05:00,-0.0518710723511814
2020-03-04 00:00:00-05:00,-0.0518710723511814
2020-03-05 00:00:00-05:00,-0.05387888954565101
2020-03-06 00:00:00-05:00,-0.05387888954565101
2020-03-09 00:00:00-04:00,-0.06273859099974625
2020-03-10 00:00:00-04:00,-0.06273859099974625
2020-03-11 00:00:00-04:00,-0.06287573824484913
2020-03-12 00:00:00-04:00,-0.06684252875968183
2020-03-13 00:00:00-04:00,-0.060104126504321814
2020-03-16 00:00:00-04:00,-0.061697129397655315
2020-03-17 00:00:00-04:00,-0.061697129397655315
2020-03-18 00:00:00-04:00,-0.06157542097119696
2020-03-19 00:00:00-04:00,-0.06220259135242951
2020-03-20 00:00:00-04:00,-0.06348003797728845
2020-03-23 00:00:00-04:00,-0.06594365577148517
2020-03-24 00:00:00-04:00,-0.06594365577148517
2020-03-25 00:00:00-04:00,-0.06594365577148517
2020-03-26 00:00:00-04:00,-0.06594365577148517
2020-03-27 00:00:00-04:00,-0.0648115991194346
2020-03-30 00:00:00-04:00,-0.0648115991194346
2020-03-31 00:00:00-04:00,-0.0648115991194346
2020-04-01 00:00:00-04:00,-0.06492052486891556
2020-04-02 00:00:00-04:00,-0.06492052486891556
2020-04-03 00:00:00-04:00,-0.06365349580222705
2020-04-06 00:00:00-04:00,-0.06365349580222705
2020-04-07 00:00:00-04:00,-0.06365349580222705
2020-04-08 00:00:00-04:00,-0.06365349580222705
2020-04-09 00:00:00-04:00,-0.06365349580222705
2020-04-13 00:00:00-04:00,-0.0619181135615549
2020-04-14 00:00:00-04:00,-0.0619181135615549
2020-04-15 00:00:00-04:00,-0.062039997761361286
2020-04-16 00:00:00-04:00,-0.060692117180377814
2020-04-17 00:00:00-04:00,-0.060692117180377814
2020-04-20 00:00:00-04:00,-0.0589478866908108
2020-04-21 00:00:00-04:00,-0.0589478866908108
2020-04-22 00:00:00-04:00,-0.0589478866908108
2020-04-23 00:00:00-04:00,-0.051360326336818654
2020-04-24 00:00:00-04:00,-0.057215392686909096
2020-04-27 00:00:00-04:00,-0.0589478866908108
2020-04-28 00:00:00-04:00,-0.0589478866908108
2020-04-29 00:00:00-04:00,-0.0589478866908108
2020-04-30 00:00:00-04:00,-0.05972734789607179
2020-05-01 00:00:00-04:00,-0.05900087935510299
2020-05-04 00:00:00-04:00,-0.05900087935510299
2020-05-05 00:00:00-04:00,-0.05900087935510299
2020-05-06 00:00:00-04:00,-0.05900087935510299
2020-05-07 00:00:00-04:00,-0.05900087935510299
2020-05-08 00:00:00-04:00,-0.05900087935510299
2020-05-11 00:00:00-04:00,-0.05900087935510299
2020-05-12 00:00:00-04:00,-0.05868904923019862
2020-05-13 00:00:00-04:00,-0.058770884446849615
2020-05-14 00:00:00-04:00,-0.05328172880677561
2020-05-15 00:00:00-04:00,-0.05097359209225823
2020-05-18 00:00:00-04:00,-0.05097359209225823
2020-05-19 00:00:00-04:00,-0.05042518446016945
2020-05-20 00:00:00-04:00,-0.05042518446016945
2020-05-21 00:00:00-04:00,-0.04943163686266642
2020-05-22 00:00:00-04:00,-0.04943163686266642
2020-05-26 00:00:00-04:00,-0.04943163686266642
2020-05-27 00:00:00-04:00,-0.05512149227128135
2020-05-28 00:00:00-04:00,-0.05559462492662216
2020-05-29 00:00:00-04:00,-0.05444467279310438
2020-06-01 00:00:00-04:00,-0.05444467279310438
2020-06-02 00:00:00-04:00,-0.05444467279310438
2020-06-03 00:00:00-04:00,-0.05444467279310438
2020-06-04 00:00:00-04:00,-0.05444467279310438
2020-06-05 00:00:00-04:00,-0.05444467279310438
2020-06-08 00:00:00-04:00,-0.05444467279310438
2020-06-09 00:00:00-04:00,-0.04999011121386741
2020-06-10 00:00:00-04:00,-0.04943319004963772
2020-06-11 00:00:00-04:00,-0.050237718847841714
2020-06-12 00:00:00-04:00,-0.050237718847841714
2020-06-15 00:00:00-04:00,-0.05672662598719426
2020-06-16 00:00:00-04:00,-0.0565660935715023
2020-06-17 00:00:00-04:00,-0.0565660935715023
2020-06-18 00:00:00-04:00,-0.0565660935715023
2020-06-19 00:00:00-04:00,-0.05533961447779548
2020-06-22 00:00:00-04:00,-0.05437436240406856
2020-06-23 00:00:00-04:00,-0.05437436240406856
2020-06-24 00:00:00-04:00,-0.05420274828273405
2020-06-25 00:00:00-04:00,-0.05420274828273405
2020-06-26 00:00:00-04:00,-0.05415055495429729
2020-06-29 00:00:00-04:00,-0.05415055495429729
2020-06-30 00:00:00-04:00,-0.05415055495429729
2020-07-01 00:00:00-04:00,-0.053344550768323284
2020-07-02 00:00:00-04:00,-0.05044535224297446
2020-07-06 00:00:00-04:00,-0.05044535224297446
2020-07-07 00:00:00-04:00,-0.04996829141204234
2020-07-08 00:00:00-04:00,-0.04996829141204234
2020-07-09 00:00:00-04:00,-0.04960345966373406
2020-07-10 00:00:00-04:00,-0.04960345966373406
2020-07-13 00:00:00-04:00,-0.04960345966373406
2020-07-14 00:00:00-04:00,-0.06517368904940211
2020-07-15 00:00:00-04:00,-0.06638734486883378
2020-07-16 00:00:00-04:00,-0.06755439316275338
2020-07-17 00:00:00-04:00,-0.06755439316275338
2020-07-20 00:00:00-04:00,-0.07006373503664963
2020-07-21 00:00:00-04:00,-0.07142875143630946
2020-07-22 00:00:00-04:00,-0.07142875143630946
2020-07-23 00:00:00-04:00,-0.07921814685231136
2020-07-24 00:00:00-04:00,-0.07921203196809815
2020-07-27 00:00:00-04:00,-0.08049338721872555
2020-07-28 00:00:00-04:00,-0.0820002428278825
2020-07-29 00:00:00-04:00,-0.09574823007876002
2020-07-30 00:00:00-04:00,-0.09071108766737057
2020-07-31 00:00:00-04:00,-0.09071108766737057
2020-08-03 00:00:00-04:00,-0.10073738778138974
2020-08-04 00:00:00-04:00,-0.10289792268443598
2020-08-05 00:00:00-04:00,-0.10289792268443598
2020-08-06 00:00:00-04:00,-0.10289792268443598
2020-08-07 00:00:00-04:00,-0.10289792268443598
2020-08-10 00:00:00-04:00,-0.10289792268443598
2020-08-11 00:00:00-04:00,-0.10289792268443598
2020-08-12 00:00:00-04:00,-0.10289792268443598
2020-08-13 00:00:00-04:00,
2020-08-14 00:00:00-04:00,
2020-08-17 00:00:00-04:00,
2020-08-18 00:00:00-04:00,
2020-08-19 00:00:00-04:00,
2020-08-20 00:00:00-04:00,
2020-08-21 00:00:00-04:00,
2020-08-24 00:00:00-04:00,
2020-08-25 00:00:00-04:00,
2020-08-26 00:00:00-04:00,
2020-08-27 00:00:00-04:00,
2020-08-28 00:00:00-04:00,
2020-08-31 00:00:00-04:00,
2020-09-01 00:00:00-04:00,
2020-09-02 00:00:00-04:00,
2020-09-03 00:00:00-04:00,
2020-09-04 00:00:00-04:00,
2020-09-08 00:00:00-04:00,
2020-09-09 00:00:00-04:00,
2020-09-10 00:00:00-04:00,
2020-09-11 00:00:00-04:00,
2020-09-14 00:00:00-04:00,
2020-09-15 00:00:00-04:00,
2020-09-16 00:00:00-04:00,
2020-09-17 00:00:00-04:00,-0.08000528438138932
2020-09-18 00:00:00-04:00,-0.08000528438138932
2020-09-21 00:00:00-04:00,-0.08000528438138932
2020-09-22 00:00:00-04:00,-0.08000528438138932
2020-09-23 00:00:00-04:00,-0.08000528438138932
2020-09-24 00:00:00-04:00,-0.08000528438138932
2020-09-25 00:00:00-04:00,-0.08000528438138932
2020-09-28 00:00:00-04:00,-0.08000528438138932
2020-09-29 00:00:00-04:00,-0.08000528438138932
2020-09-30 00:00:00-04:00,-0.08000528438138932
2020-10-01 00:00:00-04:00,-0.08000528438138932
2020-10-02 00:00:00-04:00,-0.08000528438138932
2020-10-05 00:00:00-04:00,-0.08000528438138932
2020-10-06 00:00:00-04:00,-0.08000528438138932
2020-10-07 00:00:00-04:00,-0.08000528438138932
2020-10-08 00:00:00-04:00,-0.08000528438138932
2020-10-09 00:00:00-04:00,-0.08000528438138932
2020-10-12 00:00:00-04:00,-0.08000528438138932
2020-10-13 00:00:00-04:00,-0.08000528438138932
2020-10-14 00:00:00-04:00,-0.08000528438138932
2020-10-15 00:00:00-04:00,-0.08000528438138932
2020-10-16 00:00:00-04:00,-0.08000528438138932
2020-10-19 00:00:00-04:00,-0.08000528438138932
2020-10-20 00:00:00-04:00,-0.08000528438138932
2020-10-21 00:00:00-04:00,-0.08000528438138932
2020-10-22 00:00:00-04:00,-0.08000528438138932
2020-10-23 00:00:00-04:00,-0.08000528438138932
2020-10-26 00:00:00-04:00,-0.07239296878843249
2020-10-27 00:00:00-04:00,-0.07239296878843249
2020-10-28 00:00:00-04:00,-0.07239296878843249
2020-10-29 00:00:00-04:00,-0.07239296878843249
2020-10-30 00:00:00-04:00,-0.08000528438138932
2020-11-02 00:00:00-05:00,
2020-11-03 00:00:00-05:00,
2020-11-04 00:00:00-05:00,
2020-11-05 00:00:00-05:00,
2020-11-06 00:00:00-05:00,
2020-11-09 00:00:00-05:00,
2020-11-10 00:00:00-05:00,
2020-11-11 00:00:00-05:00,
2020-11-12 00:00:00-05:00,
2020-11-13 00:00:00-05:00,
2020-11-16 00:00:00-05:00,
2020-11-17 00:00:00-05:00,
2020-11-18 00:00:00-05:00,
2020-11-19 00:00:00-05:00,
2020-11-20 00:00:00-05:00,
2020-11-23 00:00:00-05:00,
2020-11-24 00:00:00-05:00,
2020-11-25 00:00:00-05:00,
2020-11-27 00:00:00-05:00,
2020-11-30 00:00:00-05:00,
2020-12-01 00:00:00-05:00,
2020-12-02 00:00:00-05:00,
2020-12-03 00:00:00-05:00,
2020-12-04 00:00:00-05:00,
2020-12-07 00:00:00-05:00,
2020-12-08 00:00:00-05:00,
2020-12-09 00:00:00-05:00,
2020-12-10 00:00:00-05:00,
2020-12-11 00:00:00-05:00,
2020-12-14 00:00:00-05:00,
2020-12-15 00:00:00-05:00,
2020-12-16 00:00:00-05:00,
2020-12-17 00:00:00-05:00,
2020-12-18 00:00:00-05:00,
2020-12-21 00:00:00-05:00,
2020-12-22 00:00:00-05:00,
2020-12-23 00:00:00-05:00,
2020-12-24 00:00:00-05:00,
2020-12-28 00:00:00-05:00,
2020-12-29 00:00:00-05:00,
2020-12-30 00:00:00-05:00,
2020-12-31 00:00:00-05:00,-0.04320004012581735
2021-01-04 00:00:00-05:00,-0.04320004012581735
2021-01-05 00:00:00-05:00,-0.03832025135447237
2021-01-06 00:00:00-05:00,-0.03832025135447237
2021-01-07 00:00:00-05:00,-0.03832025135447237
2021-01-08 00:00:00-05:00,-0.03832025135447237
2021-01-11 00:00:00-05:00,-0.03832025135447237
2021-01-12 00:00:00-05:00,-0.03832025135447237
2021-01-13 00:00:00-05:00,-0.03832025135447237
2021-01-14 00:00:00-05:00,-0.03832025135447237
2021-01-15 00:00:00-05:00,-0.03832025135447237
2021-01-19 00:00:00-05:00,-0.03832025135447237
2021-01-20 00:00:00-05:00,-0.03832025135447237
2021-01-21 00:00:00-05:00,-0.03832025135447237
2021-01-22 00:00:00-05:00,-0.03832025135447237
2021-01-25 00:00:00-05:00,-0.03832025135447237
2021-01-26 00:00:00-05:00,-0.03832025135447237
2021-01-27 00:00:00-05:00,-0.03722487778782424
2021-01-28 00:00:00-05:00,-0.03722487778782424
2021-01-29 00:00:00-05:00,-0.04320004012581735
2021-02-01 00:00:00-05:00,
2021-02-02 00:00:00-05:00,
2021-02-03 00:00:00-05:00,
2021-02-04 00:00:00-05:00,
2021-02-05 00:00:00-05:00,
2021-02-08 00:00:00-05:00,-0.03669365509735737
2021-02-09 00:00:00-05:00,-0.03669365509735737
2021-02-10 00:00:00-05:00,-0.03669365509735737
2021-02-11 00:00:00-05:00,-0.03669365509735737
2021-02-12 00:00:00-05:00,-0.0374304794568075
2021-02-16 00:00:00-05:00,-0.0374304794568075
2021-02-17 00:00:00-05:00,-0.0374304794568075
2021-02-18 00:00:00-05:00,-0.0374304794568075
2021-02-19 00:00:00-05:00,-0.0374304794568075
2021-02-22 00:00:00-05:00,-0.0374304794568075
2021-02-23 00:00:00-05:00,-0.0374304794568075
2021-02-24 00:00:00-05:00,-0.0374304794568075
2021-02-25 00:00:00-05:00,-0.0374304794568075
2021-02-26 00:00:00-05:00,-0.0374304794568075
2021-03-01 00:00:00-05:00,-0.0374304794568075
2021-03-02 00:00:00-05:00,-0.0374304794568075
2021-03-03 00:00:00-05:00,-0.0374304794568075
2021-03-04 00:00:00-05:00,-0.0374304794568075
2021-03-05 00:00:00-05:00,-0.0374304794568075
2021-03-08 00:00:00-05:00,-0.03590144747828224
2021-03-09 00:00:00-05:00,-0.03590144747828224
2021-03-10 00:00:00-05:00,-0.034566061061477
2021-03-11 00:00:00-05:00,-0.034566061061477
2021-03-12 00:00:00-05:00,-0.034566061061477
2021-03-15 00:00:00-04:00,-0.034566061061477
2021-03-16 00:00:00-04:00,-0.034566061061477
2021-03-17 00:00:00-04:00,-0.034566061061477
2021-03-18 00:00:00-04:00,-0.034566061061477
2021-03-19 00:00:00-04:00,-0.034566061061477
2021-03-22 00:00:00-04:00,-0.034566061061477
2021-03-23 00:00:00-04:00,-0.03872700820730379
2021-03-24 00:00:00-04:00,
2021-03-25 00:00:00-04:00,-0.0361339507063112
2021-03-26 00:00:00-04:00,-0.0361339507063112
2021-03-29 00:00:00-04:00,-0.0361339507063112
2021-03-30 00:00:00-04:00,-0.0361339507063112
2021-03-31 00:00:00-04:00,
2021-04-01 00:00:00-04:00,
2021-04-05 00:00:00-04:00,
2021-04-06 00:00:00-04:00,
2021-04-07 00:00:00-04:00,
2021-04-08 00:00:00-04:00,
2021-04-09 00:00:00-04:00,
2021-04-12 00:00:00-04:00,
2021-04-13 00:00:00-04:00,
2021-04-14 00:00:00-04:00,
2021-04-15 00:00:00-04:00,
2021-04-16 00:00:00-04:00,
2021-04-19 00:00:00-04:00,
2021-04-20 00:00:00-04:00,
2021-04-21 00:00:00-04:00,
2021-04-22 00:00:00-04:00,
2021-04-23 00:00:00-04:00,-0.0317016426661465
2021-04-26 00:00:00-04:00,-0.0317016426661465
2021-04-27 00:00:00-04:00,-0.0317016426661465
2021-04-28 00:00:00-04:00,-0.0317016426661465
2021-04-29 00:00:00-04:00,-0.0317016426661465
2021-04-30 00:00:00-04:00,-0.0317016426661465
2021-05-03 00:00:00-04:00,-0.0317016426661465
2021-05-04 00:00:00-04:00,-0.0317016426661465
2021-05-05 00:00:00-04:00,-0.0317016426661465
2021-05-06 00:00:00-04:00,-0.0317016426661465
2021-05-07 00:00:00-04:00,-0.0317016426661465
2021-05-10 00:00:00-04:00,-0.0317016426661465
2021-05-11 00:00:00-04:00,-0.0317016426661465
2021-05-12 00:00:00-04:00,-0.030889825283685963
2021-05-13 00:00:00-04:00,-0.030889825283685963
2021-05-14 00:00:00-04:00,-0.030889825283685963
2021-05-17 00:00:00-04:00,-0.030889825283685963
2021-05-18 00:00:00-04:00,-0.030889825283685963
2021-05-19 00:00:00-04:00,-0.030889825283685963
2021-05-20 00:00:00-04:00,-0.028868447328249308
2021-05-21 00:00:00-04:00,-0.027267519651710658
2021-05-24 00:00:00-04:00,-0.027267519651710658
2021-05-25 00:00:00-04:00,-0.026117472468245456
2021-05-26 00:00:00-04:00,-0.026117472468245456
2021-05-27 00:00:00-04:00,-0.026117472468245456
2021-05-28 00:00:00-04:00,-0.026117472468245456
2021-06-01 00:00:00-04:00,-0.026117472468245456
2021-06-02 00:00:00-04:00,-0.026117472468245456
2021-06-03 00:00:00-04:00,-0.026117472468245456
2021-06-04 00:00:00-04:00,-0.026117472468245456
2021-06-07 00:00:00-04:00,-0.02348188664896189
2021-06-08 00:00:00-04:00,-0.02348188664896189
2021-06-09 00:00:00-04:00,-0.022964588092478012
2021-06-10 00:00:00-04:00,-0.022964588092478012
2021-06-11 00:00:00-04:00,-0.022964588092478012
2021-06-14 00:00:00-04:00,-0.022964588092478012
2021-06-15 00:00:00-04:00,-0.022964588092478012
2021-06-16 00:00:00-04:00,-0.02500441522148202
2021-06-17 00:00:00-04:00,-0.02633404532694355
2021-06-18 00:00:00-04:00,-0.03284338352123173
2021-06-21 00:00:00-04:00,-0.029913046164913082
2021-06-22 00:00:00-04:00,-0.02915319160298609
2021-06-23 00:00:00-04:00,-0.02838082353361643
2021-06-24 00:00:00-04:00,-0.02838082353361643
2021-06-25 00:00:00-04:00,-0.02726552151928101
2021-06-28 00:00:00-04:00,-0.025252166210118138
2021-06-29 00:00:00-04:00,-0.025252166210118138
2021-06-30 00:00:00-04:00,-0.025252166210118138
2021-07-01 00:00:00-04:00,-0.025252166210118138
2021-07-02 00:00:00-04:00,-0.025252166210118138
2021-07-06 00:00:00-04:00,-0.025252166210118138
2021-07-07 00:00:00-04:00,-0.025252166210118138
2021-07-08 00:00:00-04:00,-0.02542893429199749
2021-07-09 00:00:00-04:00,-0.02542893429199749
2021-07-12 00:00:00-04:00,-0.02542893429199749
2021-07-13 00:00:00-04:00,-0.02542893429199749
2021-07-14 00:00:00-04:00,-0.02542893429199749
2021-07-15 00:00:00-04:00,-0.02542893429199749
2021-07-16 00:00:00-04:00,-0.02531304110428325
2021-07-19 00:00:00-04:00,-0.025040947080745564
2021-07-20 00:00:00-04:00,-0.03323561494847188
2021-07-21 00:00:00-04:00,-0.03591132808588249
2021-07-22 00:00:00-04:00,-0.03591132808588249
2021-07-23 00:00:00-04:00,-0.03591132808588249
2021-07-26 00:00:00-04:00,-0.03591132808588249
2021-07-27 00:00:00-04:00,-0.03258875930232369
2021-07-28 00:00:00-04:00,-0.02991352000770295
2021-07-29 00:00:00-04:00,-0.02777806833703413
2021-07-30 00:00:00-04:00,-0.02777806833703413
2021-08-02 00:00:00-04:00,-0.02777806833703413
2021-08-03 00:00:00-04:00,-0.02777806833703413
2021-08-04 00:00:00-04:00,-0.02777806833703413
2021-08-05 00:00:00-04:00,-0.02777806833703413
2021-08-06 00:00:00-04:00,-0.02777806833703413
2021-08-09 00:00:00-04:00,-0.02777806833703413
2021-08-10 00:00:00-04:00,-0.02777806833703413
2021-08-11 00:00:00-04:00,-0.02777806833703413
2021-08-12 00:00:00-04:00,-0.02777806833703413
2021-08-13 00:00:00-04:00,-0.02777806833703413
2021-08-16 00:00:00-04:00,-0.02618639153952382
2021-08-17 00:00:00-04:00,-0.02618639153952382
2021-08-18 00:00:00-04:00,-0.02618639153952382
2021-08-19 00:00:00-04:00,-0.02618639153952382
2021-08-20 00:00:00-04:00,-0.02539864249398375
2021-08-23 00:00:00-04:00,-0.02539864249398375
2021-08-24 00:00:00-04:00,-0.02539864249398375
2021-08-25 00:00:00-04:00,-0.02539864249398375
2021-08-26 00:00:00-04:00,-0.02539864249398375
2021-08-27 00:00:00-04:00,-0.02539864249398375
2021-08-30 00:00:00-04:00,-0.02539864249398375
2021-08-31 00:00:00-04:00,-0.02539864249398375
2021-09-01 00:00:00-04:00,-0.02539864249398375
2021-09-02 00:00:00-04:00,-0.02539864249398375
2021-09-03 00:00:00-04:00,-0.02539864249398375
2021-09-07 00:00:00-04:00,-0.02539864249398375
2021-09-08 00:00:00-04:00,-0.02539864249398375
2021-09-09 00:00:00-04:00,-0.02691378591309937
2021-09-10 00:00:00-04:00,-0.02777806833703413
2021-09-13 00:00:00-04:00,-0.02777806833703413
2021-09-14 00:00:00-04:00,-0.02777806833703413
2021-09-15 00:00:00-04:00,-0.02777806833703413
2021-09-16 00:00:00-04:00,-0.02777806833703413
2021-09-17 00:00:00-04:00,-0.02777806833703413
2021-09-20 00:00:00-04:00,-0.026236515389045194
2021-09-21 00:00:00-04:00,-0.025443753958552983
2021-09-22 00:00:00-04:00,-0.025443753958552983
2021-09-23 00:00:00-04:00,-0.025443753958552983
2021-09-24 00:00:00-04:00,-0.025443753958552983
2021-09-27 00:00:00-04:00,-0.025443753958552983
2021-09-28 00:00:00-04:00,-0.025443753958552983
2021-09-29 00:00:00-04:00,-0.025443753958552983
2021-09-30 00:00:00-04:00,-0.025443753958552983
2021-10-01 00:00:00-04:00,-0.02777806833703413
2021-10-04 00:00:00-04:00,-0.027530047973412335
2021-10-05 00:00:00-04:00,-0.026642173061674632
2021-10-06 00:00:00-04:00,-0.026642173061674632
2021-10-07 00:00:00-04:00,-0.026642173061674632
2021-10-08 00:00:00-04:00,-0.026642173061674632
2021-10-11 00:00:00-04:00,-0.026642173061674632
2021-10-12 00:00:00-04:00,-0.026642173061674632
2021-10-13 00:00:00-04:00,-0.026642173061674632
2021-10-14 00:00:00-04:00,-0.026642173061674632
2021-10-15 00:00:00-04:00,-0.026642173061674632
2021-10-18 00:00:00-04:00,-0.026642173061674632
2021-10-19 00:00:00-04:00,-0.026642173061674632
2021-10-20 00:00:00-04:00,-0.026642173061674632
2021-10-21 00:00:00-04:00,-0.026642173061674632
2021-10-22 00:00:00-04:00,-0.026642173061674632
2021-10-25 00:00:00-04:00,-0.026642173061674632
2021-10-26 00:00:00-04:00,-0.026642173061674632
2021-10-27 00:00:00-04:00,-0.026340708769820836
2021-10-28 00:00:00-04:00,-0.026340708769820836
2021-10-29 00:00:00-04:00,-0.026340708769820836
2021-11-01 00:00:00-04:00,-0.026340708769820836
2021-11-02 00:00:00-04:00,-0.026340708769820836
2021-11-03 00:00:00-04:00,-0.026340708769820836
2021-11-04 00:00:00-04:00,-0.026340708769820836
2021-11-05 00:00:00-04:00,-0.0317724052825073
2021-11-08 00:00:00-05:00,-0.03591132808588249
2021-11-09 00:00:00-05:00,-0.03591132808588249
2021-11-10 00:00:00-05:00,-0.03591132808588249
2021-11-11 00:00:00-05:00,-0.0313772035164574
2021-11-12 00:00:00-05:00,-0.0313772035164574
2021-11-15 00:00:00-05:00,-0.0313772035164574
2021-11-16 00:00:00-05:00,-0.0313772035164574
2021-11-17 00:00:00-05:00,-0.0313772035164574
2021-11-18 00:00:00-05:00,-0.0313772035164574
2021-11-19 00:00:00-05:00,-0.0313772035164574
2021-11-22 00:00:00-05:00,-0.0313772035164574
2021-11-23 00:00:00-05:00,-0.0313772035164574
2021-11-24 00:00:00-05:00,-0.0313772035164574
2021-11-26 00:00:00-05:00,-0.03379619554449557
2021-11-29 00:00:00-05:00,-0.0372727538432272
2021-11-30 00:00:00-05:00,-0.0372727538432272
2021-12-01 00:00:00-05:00,-0.03631117654564042
2021-12-02 00:00:00-05:00,-0.03631117654564042
2021-12-03 00:00:00-05:00,-0.03631117654564042
2021-12-06 00:00:00-05:00,-0.03631117654564042
2021-12-07 00:00:00-05:00,-0.03631117654564042
2021-12-08 00:00:00-05:00,-0.03651110077551939
2021-12-09 00:00:00-05:00,-0.03651110077551939
2021-12-10 00:00:00-05:00,-0.03651110077551939
2021-12-13 00:00:00-05:00,-0.03651110077551939
2021-12-14 00:00:00-05:00,-0.03651110077551939
2021-12-15 00:00:00-05:00,-0.03651110077551939
2021-12-16 00:00:00-05:00,-0.03651110077551939
2021-12-17 00:00:00-05:00,-0.03651110077551939
2021-12-20 00:00:00-05:00,-0.03651110077551939
2021-12-21 00:00:00-05:00,-0.03651110077551939
2021-12-22 00:00:00-05:00,-0.03651110077551939
2021-12-23 00:00:00-05:00,-0.03651110077551939
2021-12-27 00:00:00-05:00,-0.03651110077551939
2021-12-28 00:00:00-05:00,-0.03651110077551939
2021-12-29 00:00:00-05:00,-0.03651110077551939
2021-12-30 00:00:00-05:00,-0.033069416631610525
2021-12-31 00:00:00-05:00,-0.033069416631610525
