Date,VaR
2019-06-27 00:00:00-04:00,-0.025413675908704563
2019-06-28 00:00:00-04:00,-0.0273644042798104
2019-07-01 00:00:00-04:00,-0.02321946485282665
2019-07-02 00:00:00-04:00,-0.02499073854642494
2019-07-03 00:00:00-04:00,-0.023290419468520812
2019-07-05 00:00:00-04:00,-0.023204694042173284
2019-07-08 00:00:00-04:00,-0.026894192701417904
2019-07-09 00:00:00-04:00,-0.0237149154852363
2019-07-10 00:00:00-04:00,-0.023699505225099653
2019-07-11 00:00:00-04:00,-0.023680717222959998
2019-07-12 00:00:00-04:00,-0.02357459636178623
2019-07-15 00:00:00-04:00,-0.023667088778886236
2019-07-16 00:00:00-04:00,-0.023653104310283064
2019-07-17 00:00:00-04:00,-0.02427895416203611
2019-07-18 00:00:00-04:00,-0.024085172019789727
2019-07-19 00:00:00-04:00,-0.023922405297657406
2019-07-22 00:00:00-04:00,-0.02396605279486563
2019-07-23 00:00:00-04:00,-0.02364373320961608
2019-07-24 00:00:00-04:00,-0.023887906147954004
2019-07-25 00:00:00-04:00,-0.024166269919660935
2019-07-26 00:00:00-04:00,-0.02475344301242826
2019-07-29 00:00:00-04:00,-0.025881449644115255
2019-07-30 00:00:00-04:00,-0.02542548278533453
2019-07-31 00:00:00-04:00,-0.02928237538073752
2019-08-01 00:00:00-04:00,-0.026029285975489123
2019-08-02 00:00:00-04:00,-0.026213882449252657
2019-08-05 00:00:00-04:00,-0.02666359459413188
2019-08-06 00:00:00-04:00,-0.02657854060832339
2019-08-07 00:00:00-04:00,-0.026737951095762706
2019-08-08 00:00:00-04:00,-0.027204442939909906
2019-08-09 00:00:00-04:00,-0.027156444841906355
2019-08-12 00:00:00-04:00,-0.027218498339084286
2019-08-13 00:00:00-04:00,-0.026955654018851978
2019-08-14 00:00:00-04:00,-0.027104880828829246
2019-08-15 00:00:00-04:00,-0.027035714355804832
2019-08-16 00:00:00-04:00,-0.027159903040564003
2019-08-19 00:00:00-04:00,-0.027109343735297938
2019-08-20 00:00:00-04:00,-0.027214912531127733
2019-08-21 00:00:00-04:00,-0.027194700381369636
2019-08-22 00:00:00-04:00,-0.0273111847407132
2019-08-23 00:00:00-04:00,-0.027636554731120082
2019-08-26 00:00:00-04:00,-0.028445267555739742
2019-08-27 00:00:00-04:00,-0.028639331592592084
2019-08-28 00:00:00-04:00,-0.028318703057225295
2019-08-29 00:00:00-04:00,-0.028158826253948107
2019-08-30 00:00:00-04:00,-0.0281222413617265
2019-09-03 00:00:00-04:00,-0.028575567788396934
2019-09-04 00:00:00-04:00,-0.028531407561902287
2019-09-05 00:00:00-04:00,-0.028673369677797277
2019-09-06 00:00:00-04:00,-0.028756937897526442
2019-09-09 00:00:00-04:00,-0.028828741456836702
2019-09-10 00:00:00-04:00,-0.028740291691206763
2019-09-11 00:00:00-04:00,-0.028678646329273933
2019-09-12 00:00:00-04:00,-0.028569663776744064
2019-09-13 00:00:00-04:00,-0.028613090085310867
2019-09-16 00:00:00-04:00,-0.028449502862345544
2019-09-17 00:00:00-04:00,-0.028820584545022475
2019-09-18 00:00:00-04:00,-0.02858839876324617
2019-09-19 00:00:00-04:00,-0.028879591300555046
2019-09-20 00:00:00-04:00,-0.028861276565014138
2019-09-23 00:00:00-04:00,-0.0285829763619851
2019-09-24 00:00:00-04:00,-0.028625758833413607
2019-09-25 00:00:00-04:00,-0.028548171035890295
2019-09-26 00:00:00-04:00,-0.028399179187214768
2019-09-27 00:00:00-04:00,-0.028219487665557225
2019-09-30 00:00:00-04:00,-0.028250724714482214
2019-10-01 00:00:00-04:00,-0.02854477144758737
2019-10-02 00:00:00-04:00,-0.028853405480733927
2019-10-03 00:00:00-04:00,-0.028233123748880186
2019-10-04 00:00:00-04:00,-0.02834034558593141
2019-10-07 00:00:00-04:00,-0.02820288423599189
2019-10-08 00:00:00-04:00,-0.0285612643558494
2019-10-09 00:00:00-04:00,-0.028351609484674644
2019-10-10 00:00:00-04:00,-0.028338262815178976
2019-10-11 00:00:00-04:00,-0.028268608770216527
2019-10-14 00:00:00-04:00,-0.028130525527224136
2019-10-15 00:00:00-04:00,-0.027890295735216834
2019-10-16 00:00:00-04:00,-0.028331544011414512
2019-10-17 00:00:00-04:00,-0.02806628250924509
2019-10-18 00:00:00-04:00,-0.028019641540645925
2019-10-21 00:00:00-04:00,-0.027761592326726005
2019-10-22 00:00:00-04:00,-0.02764115103902549
2019-10-23 00:00:00-04:00,-0.02746928840080429
2019-10-24 00:00:00-04:00,-0.027625096127249872
2019-10-25 00:00:00-04:00,-0.027159116602941027
2019-10-28 00:00:00-04:00,-0.026724519486233812
2019-10-29 00:00:00-04:00,-0.02591630333264953
2019-10-30 00:00:00-04:00,-0.025546263581158826
2019-10-31 00:00:00-04:00,-0.02629383037780091
2019-11-01 00:00:00-04:00,-0.02631237018108308
2019-11-04 00:00:00-05:00,-0.02654953504801397
2019-11-05 00:00:00-05:00,-0.026107719523251506
2019-11-06 00:00:00-05:00,-0.025887035060275815
2019-11-07 00:00:00-05:00,-0.02560688350552838
2019-11-08 00:00:00-05:00,-0.024886429329435595
2019-11-11 00:00:00-05:00,-0.024332873555415937
2019-11-12 00:00:00-05:00,-0.023946643245243867
2019-11-13 00:00:00-05:00,-0.023845428446224986
2019-11-14 00:00:00-05:00,-0.02343698239586426
2019-11-15 00:00:00-05:00,-0.023083993419316145
2019-11-18 00:00:00-05:00,-0.02261249061063815
2019-11-19 00:00:00-05:00,-0.022618146848172527
2019-11-20 00:00:00-05:00,-0.022225797585336073
2019-11-21 00:00:00-05:00,-0.02201307444132984
2019-11-22 00:00:00-05:00,-0.021425455355638487
2019-11-25 00:00:00-05:00,-0.021270643127407035
2019-11-26 00:00:00-05:00,-0.02066830388321506
2019-11-27 00:00:00-05:00,-0.020412748619616478
2019-11-29 00:00:00-05:00,-0.020358129454572202
2019-12-02 00:00:00-05:00,-0.02126716777770791
2019-12-03 00:00:00-05:00,-0.020891202776010052
2019-12-04 00:00:00-05:00,-0.020448947802026798
2019-12-05 00:00:00-05:00,-0.01995227271676877
2019-12-06 00:00:00-05:00,-0.019543382814720157
2019-12-09 00:00:00-05:00,-0.019958946202257282
2019-12-10 00:00:00-05:00,-0.018995033054018413
2019-12-11 00:00:00-05:00,-0.018164223879522132
2019-12-12 00:00:00-05:00,-0.01906768101134888
2019-12-13 00:00:00-05:00,-0.018780631222617136
2019-12-16 00:00:00-05:00,-0.017841211957845132
2019-12-17 00:00:00-05:00,-0.017014257672054
2019-12-18 00:00:00-05:00,-0.016376647337597666
2019-12-19 00:00:00-05:00,-0.0155838958662984
2019-12-20 00:00:00-05:00,-0.015279992411122448
2019-12-23 00:00:00-05:00,-0.014637496956027566
2019-12-24 00:00:00-05:00,-0.01417455089696207
2019-12-26 00:00:00-05:00,-0.013514236250508172
2019-12-27 00:00:00-05:00,-0.013437076212238237
2019-12-30 00:00:00-05:00,-0.01304772931569447
2019-12-31 00:00:00-05:00,-0.012791742162254701
2020-01-02 00:00:00-05:00,-0.013556025643474086
2020-01-03 00:00:00-05:00,-0.014891635307503596
2020-01-06 00:00:00-05:00,-0.014870434088750223
2020-01-07 00:00:00-05:00,-0.01455149669515897
2020-01-08 00:00:00-05:00,-0.015277916142892305
2020-01-09 00:00:00-05:00,-0.015494133179948534
2020-01-10 00:00:00-05:00,-0.015211515277641006
2020-01-13 00:00:00-05:00,-0.015003537418274628
2020-01-14 00:00:00-05:00,-0.014676849867873109
2020-01-15 00:00:00-05:00,-0.014579805740796125
2020-01-16 00:00:00-05:00,-0.014998607438393013
2020-01-17 00:00:00-05:00,-0.014755017722952827
2020-01-21 00:00:00-05:00,-0.014281559098219635
2020-01-22 00:00:00-05:00,-0.013953027377682234
2020-01-23 00:00:00-05:00,-0.022414949895526726
2020-01-24 00:00:00-05:00,-0.022529607527763843
2020-01-27 00:00:00-05:00,-0.018729477932050972
2020-01-28 00:00:00-05:00,-0.019092674414854724
2020-01-29 00:00:00-05:00,-0.022541232949867672
2020-01-30 00:00:00-05:00,-0.02298620238208156
2020-01-31 00:00:00-05:00,-0.0195437422497823
2020-02-03 00:00:00-05:00,-0.02362327104452945
2020-02-04 00:00:00-05:00,-0.020319635575495508
2020-02-05 00:00:00-05:00,-0.024781693678530222
2020-02-06 00:00:00-05:00,-0.02515693627322215
2020-02-07 00:00:00-05:00,-0.020790795018881786
2020-02-10 00:00:00-05:00,-0.023893559270529687
2020-02-11 00:00:00-05:00,-0.024229514187968555
2020-02-12 00:00:00-05:00,-0.019792279784450396
2020-02-13 00:00:00-05:00,-0.023793941455668096
2020-02-14 00:00:00-05:00,-0.01948430367255202
2020-02-18 00:00:00-05:00,-0.022785056674621988
2020-02-19 00:00:00-05:00,-0.02301983097136388
2020-02-20 00:00:00-05:00,-0.01885855610289508
2020-02-21 00:00:00-05:00,-0.020159097130328735
2020-02-24 00:00:00-05:00,-0.02510255240084548
2020-02-25 00:00:00-05:00,-0.027198521726194996
2020-02-26 00:00:00-05:00,-0.02644210720509934
2020-02-27 00:00:00-05:00,-0.033605659384437096
2020-02-28 00:00:00-05:00,-0.03554672282250464
2020-03-02 00:00:00-05:00,-0.04058350338217398
2020-03-03 00:00:00-05:00,-0.06712521937877616
2020-03-04 00:00:00-05:00,-0.06524214297442847
2020-03-05 00:00:00-05:00,-0.0715844378896052
2020-03-06 00:00:00-05:00,-0.0666016634972029
2020-03-09 00:00:00-04:00,-0.14630907158362152
2020-03-10 00:00:00-04:00,-0.16186281176490214
2020-03-11 00:00:00-04:00,-0.16291677266123164
2020-03-12 00:00:00-04:00,-0.13603244478262697
2020-03-13 00:00:00-04:00,-0.2510724627000101
2020-03-16 00:00:00-04:00,-0.22772377425126564
2020-03-17 00:00:00-04:00,-0.25045673139504454
2020-03-18 00:00:00-04:00,-0.21908577222329356
2020-03-19 00:00:00-04:00,-0.19923847574760575
2020-03-20 00:00:00-04:00,-0.15679673072144076
2020-03-23 00:00:00-04:00,-0.15814146866747802
2020-03-24 00:00:00-04:00,-0.15117419059877057
2020-03-25 00:00:00-04:00,-0.13485862889070055
2020-03-26 00:00:00-04:00,-0.14792146275858356
2020-03-27 00:00:00-04:00,-0.11692895861096685
2020-03-30 00:00:00-04:00,-0.1250783074303391
2020-03-31 00:00:00-04:00,-0.11103005628901153
2020-04-01 00:00:00-04:00,-0.09518948305469048
2020-04-02 00:00:00-04:00,-0.09643905107608661
2020-04-03 00:00:00-04:00,-0.09259248808407951
2020-04-06 00:00:00-04:00,-0.13602590898109584
2020-04-07 00:00:00-04:00,-0.11859131362144436
2020-04-08 00:00:00-04:00,-0.09474487637734037
2020-04-09 00:00:00-04:00,-0.0899707486428904
2020-04-13 00:00:00-04:00,-0.0959752154029426
2020-04-14 00:00:00-04:00,-0.07339991650312616
2020-04-15 00:00:00-04:00,-0.09725495029904212
2020-04-16 00:00:00-04:00,-0.07805197421725742
2020-04-17 00:00:00-04:00,-0.07832136525650292
2020-04-20 00:00:00-04:00,-0.08226266720802064
2020-04-21 00:00:00-04:00,-0.0738394809854725
2020-04-22 00:00:00-04:00,-0.05815929427593259
2020-04-23 00:00:00-04:00,-0.053448136158640004
2020-04-24 00:00:00-04:00,-0.04845428477279998
2020-04-27 00:00:00-04:00,-0.08260456439821287
2020-04-28 00:00:00-04:00,-0.06631054015840711
2020-04-29 00:00:00-04:00,-0.06911875747848936
2020-04-30 00:00:00-04:00,-0.10415316375106518
2020-05-01 00:00:00-04:00,-0.08552372334758372
2020-05-04 00:00:00-04:00,-0.07510073764182522
2020-05-05 00:00:00-04:00,-0.06691875492965782
2020-05-06 00:00:00-04:00,-0.0682643603470997
2020-05-07 00:00:00-04:00,-0.06640207714364438
2020-05-08 00:00:00-04:00,-0.06778255850003491
2020-05-11 00:00:00-04:00,-0.05101866674884538
2020-05-12 00:00:00-04:00,-0.07241139229310987
2020-05-13 00:00:00-04:00,-0.08822233279065632
2020-05-14 00:00:00-04:00,-0.08699690246137479
2020-05-15 00:00:00-04:00,-0.07739363085439599
2020-05-18 00:00:00-04:00,-0.08797932942783947
2020-05-19 00:00:00-04:00,-0.08328704067657876
2020-05-20 00:00:00-04:00,-0.08381307404331743
2020-05-21 00:00:00-04:00,-0.07459222371568144
2020-05-22 00:00:00-04:00,-0.06437301654211156
2020-05-26 00:00:00-04:00,-0.09167252634004523
2020-05-27 00:00:00-04:00,-0.07737604550413278
2020-05-28 00:00:00-04:00,-0.07297211407546994
2020-05-29 00:00:00-04:00,-0.06704059175730018
2020-06-01 00:00:00-04:00,-0.06331779474284162
2020-06-02 00:00:00-04:00,-0.059959641647591135
2020-06-03 00:00:00-04:00,-0.06923801118518437
2020-06-04 00:00:00-04:00,-0.06462002900577586
2020-06-05 00:00:00-04:00,-0.06070069316383216
2020-06-08 00:00:00-04:00,-0.054482157912976274
2020-06-09 00:00:00-04:00,-0.048608719989111246
2020-06-10 00:00:00-04:00,-0.06840390656588867
2020-06-11 00:00:00-04:00,-0.08960795095110127
2020-06-12 00:00:00-04:00,-0.0797615137833482
2020-06-15 00:00:00-04:00,-0.07093128380639367
2020-06-16 00:00:00-04:00,-0.061776143402273505
2020-06-17 00:00:00-04:00,-0.056495095275159085
2020-06-18 00:00:00-04:00,-0.05022824287909763
2020-06-19 00:00:00-04:00,-0.047457704406406016
2020-06-22 00:00:00-04:00,-0.04847560548954875
2020-06-23 00:00:00-04:00,-0.044594744609588226
2020-06-24 00:00:00-04:00,-0.05966299709706588
2020-06-25 00:00:00-04:00,-0.057396728396562714
2020-06-26 00:00:00-04:00,-0.0695492296172537
2020-06-29 00:00:00-04:00,-0.06697816600794244
2020-06-30 00:00:00-04:00,-0.06085854130753472
2020-07-01 00:00:00-04:00,-0.06033343457398463
2020-07-02 00:00:00-04:00,-0.056578962740003236
2020-07-06 00:00:00-04:00,-0.057799504684887655
2020-07-07 00:00:00-04:00,-0.06107467751653421
2020-07-08 00:00:00-04:00,-0.05865178729251556
2020-07-09 00:00:00-04:00,-0.06234194575993083
2020-07-10 00:00:00-04:00,-0.07064415155336189
2020-07-13 00:00:00-04:00,-0.064698764694397
2020-07-14 00:00:00-04:00,-0.06031863833620492
2020-07-15 00:00:00-04:00,-0.061577031404348066
2020-07-16 00:00:00-04:00,-0.061112816408288084
2020-07-17 00:00:00-04:00,-0.06051839607707439
2020-07-20 00:00:00-04:00,-0.0579753356395936
2020-07-21 00:00:00-04:00,-0.05817737541276779
2020-07-22 00:00:00-04:00,-0.05642862470101657
2020-07-23 00:00:00-04:00,-0.05620612387049693
2020-07-24 00:00:00-04:00,-0.053734331570561206
2020-07-27 00:00:00-04:00,-0.0532795636794577
2020-07-28 00:00:00-04:00,-0.05320689810729804
2020-07-29 00:00:00-04:00,-0.051643911199234185
2020-07-30 00:00:00-04:00,-0.05159192286869482
2020-07-31 00:00:00-04:00,-0.04980158055614135
2020-08-03 00:00:00-04:00,-0.0486520899873229
2020-08-04 00:00:00-04:00,-0.048142629538550426
2020-08-05 00:00:00-04:00,-0.0476247765214832
2020-08-06 00:00:00-04:00,-0.04550296619350835
2020-08-07 00:00:00-04:00,-0.04746827562606023
2020-08-10 00:00:00-04:00,-0.045316780659940895
2020-08-11 00:00:00-04:00,-0.04339287218237128
2020-08-12 00:00:00-04:00,-0.04062172709542798
2020-08-13 00:00:00-04:00,-0.0400060255196677
2020-08-14 00:00:00-04:00,-0.038265877527633364
2020-08-17 00:00:00-04:00,-0.037383952802479255
2020-08-18 00:00:00-04:00,-0.03624760454311885
2020-08-19 00:00:00-04:00,-0.03452176302936473
2020-08-20 00:00:00-04:00,-0.034709993890461754
2020-08-21 00:00:00-04:00,-0.03318121328046217
2020-08-24 00:00:00-04:00,-0.035438928231338526
2020-08-25 00:00:00-04:00,-0.033793860892522974
2020-08-26 00:00:00-04:00,-0.035153016691005394
2020-08-27 00:00:00-04:00,-0.03486498646161241
2020-08-28 00:00:00-04:00,-0.03332667823590111
2020-08-31 00:00:00-04:00,-0.033214731182022006
2020-09-01 00:00:00-04:00,-0.03230856878275012
2020-09-02 00:00:00-04:00,-0.031492225443935304
2020-09-03 00:00:00-04:00,-0.03129880835548896
2020-09-04 00:00:00-04:00,-0.029516472750438665
2020-09-08 00:00:00-04:00,-0.03022015443439881
2020-09-09 00:00:00-04:00,-0.029362775377803695
2020-09-10 00:00:00-04:00,-0.028788529015724575
2020-09-11 00:00:00-04:00,-0.027824874811431095
2020-09-14 00:00:00-04:00,-0.03019905716484622
2020-09-15 00:00:00-04:00,-0.031224364610051757
2020-09-16 00:00:00-04:00,-0.030172071396852383
2020-09-17 00:00:00-04:00,-0.03021457767948246
2020-09-18 00:00:00-04:00,-0.029811697447817833
2020-09-21 00:00:00-04:00,-0.034596567127946634
2020-09-22 00:00:00-04:00,-0.03341150767335715
2020-09-23 00:00:00-04:00,-0.03331403021261567
2020-09-24 00:00:00-04:00,-0.033002748556518434
2020-09-25 00:00:00-04:00,-0.03240216230497632
2020-09-28 00:00:00-04:00,-0.03173209783270996
2020-09-29 00:00:00-04:00,-0.030827336676535776
2020-09-30 00:00:00-04:00,-0.030022740858672306
2020-10-01 00:00:00-04:00,-0.028838376149094954
2020-10-02 00:00:00-04:00,-0.028060263906775
2020-10-05 00:00:00-04:00,-0.028045771898689877
2020-10-06 00:00:00-04:00,-0.028253877616692794
2020-10-07 00:00:00-04:00,-0.02840287653938019
2020-10-08 00:00:00-04:00,-0.028613542434480527
2020-10-09 00:00:00-04:00,-0.02791182683339069
2020-10-12 00:00:00-04:00,-0.02818752502608393
2020-10-13 00:00:00-04:00,-0.03033826991383501
2020-10-14 00:00:00-04:00,-0.029605921870951766
2020-10-15 00:00:00-04:00,-0.02984650657659081
2020-10-16 00:00:00-04:00,-0.029342902539157258
2020-10-19 00:00:00-04:00,-0.029390257330075966
2020-10-20 00:00:00-04:00,-0.028565765156130834
2020-10-21 00:00:00-04:00,-0.028332040738058496
2020-10-22 00:00:00-04:00,-0.028764681618944105
2020-10-23 00:00:00-04:00,-0.028343022560259543
2020-10-26 00:00:00-04:00,-0.028775475559409815
2020-10-27 00:00:00-04:00,-0.029428988632792783
2020-10-28 00:00:00-04:00,-0.03269720033330656
2020-10-29 00:00:00-04:00,-0.032143238302954145
2020-10-30 00:00:00-04:00,-0.032197726065382154
2020-11-02 00:00:00-05:00,-0.031570764637367923
2020-11-03 00:00:00-05:00,-0.031552688684323704
2020-11-04 00:00:00-05:00,-0.032562956540190535
2020-11-05 00:00:00-05:00,-0.03258761323317103
2020-11-06 00:00:00-05:00,-0.033013961851723325
2020-11-09 00:00:00-05:00,-0.06002836623304201
2020-11-10 00:00:00-05:00,-0.06063417789054463
2020-11-11 00:00:00-05:00,-0.05942328504153357
2020-11-12 00:00:00-05:00,-0.05753227644431783
2020-11-13 00:00:00-05:00,-0.05554055344774605
2020-11-16 00:00:00-05:00,-0.054068499712143385
2020-11-17 00:00:00-05:00,-0.05210845028954163
2020-11-18 00:00:00-05:00,-0.05222802296298179
2020-11-19 00:00:00-05:00,-0.051380963233190885
2020-11-20 00:00:00-05:00,-0.0503530548230513
2020-11-23 00:00:00-05:00,-0.04912816580981007
2020-11-24 00:00:00-05:00,-0.04799776308506351
2020-11-25 00:00:00-05:00,-0.047819462455906694
2020-11-27 00:00:00-05:00,-0.04692284952074179
2020-11-30 00:00:00-05:00,-0.04575341513216151
2020-12-01 00:00:00-05:00,-0.04294811755309679
2020-12-02 00:00:00-05:00,-0.0380893399384134
2020-12-03 00:00:00-05:00,-0.03700949658146465
2020-12-04 00:00:00-05:00,-0.03675954346112504
2020-12-07 00:00:00-05:00,-0.036810472676156135
2020-12-08 00:00:00-05:00,-0.03659399238660755
2020-12-09 00:00:00-05:00,-0.03645947690188736
2020-12-10 00:00:00-05:00,-0.03783356293126621
2020-12-11 00:00:00-05:00,-0.03778929508907087
2020-12-14 00:00:00-05:00,-0.03788172252574765
2020-12-15 00:00:00-05:00,-0.036315899854687736
2020-12-16 00:00:00-05:00,-0.036578247166013156
2020-12-17 00:00:00-05:00,-0.0360744973316874
2020-12-18 00:00:00-05:00,-0.03638328907070679
2020-12-21 00:00:00-05:00,-0.03568324466963633
2020-12-22 00:00:00-05:00,-0.035557139101508733
2020-12-23 00:00:00-05:00,-0.03524122843286035
2020-12-24 00:00:00-05:00,-0.035027773166011765
2020-12-28 00:00:00-05:00,-0.034999225543820914
2020-12-29 00:00:00-05:00,-0.034600971632416384
2020-12-30 00:00:00-05:00,-0.034103439002808746
2020-12-31 00:00:00-05:00,-0.03393596358550378
2021-01-04 00:00:00-05:00,-0.033979909716377724
2021-01-05 00:00:00-05:00,-0.033197902790843996
2021-01-06 00:00:00-05:00,-0.03810654002398149
2021-01-07 00:00:00-05:00,-0.03793086441168532
2021-01-08 00:00:00-05:00,-0.03741801925063461
2021-01-11 00:00:00-05:00,-0.03693089069753685
2021-01-12 00:00:00-05:00,-0.036532523364754516
2021-01-13 00:00:00-05:00,-0.03655353690378081
2021-01-14 00:00:00-05:00,-0.036995288566476034
2021-01-15 00:00:00-05:00,-0.036895536576484374
2021-01-19 00:00:00-05:00,-0.036657162443399255
2021-01-20 00:00:00-05:00,-0.03764891149445679
2021-01-21 00:00:00-05:00,-0.03767149937255142
2021-01-22 00:00:00-05:00,-0.03623590070108289
2021-01-25 00:00:00-05:00,-0.03769660748298807
2021-01-26 00:00:00-05:00,-0.0363815839048381
2021-01-27 00:00:00-05:00,-0.0380622535020978
2021-01-28 00:00:00-05:00,-0.03998145223081066
2021-01-29 00:00:00-05:00,-0.038916133785588385
2021-02-01 00:00:00-05:00,-0.038275711520106837
2021-02-02 00:00:00-05:00,-0.036649606152474916
2021-02-03 00:00:00-05:00,-0.0342330671373435
2021-02-04 00:00:00-05:00,-0.033655213155252744
2021-02-05 00:00:00-05:00,-0.03303286849928821
2021-02-08 00:00:00-05:00,-0.030566848754790512
2021-02-09 00:00:00-05:00,-0.027587388995333022
2021-02-10 00:00:00-05:00,-0.028123728635099182
2021-02-11 00:00:00-05:00,-0.02476699341546831
2021-02-12 00:00:00-05:00,-0.02345397204594937
2021-02-16 00:00:00-05:00,-0.032884273797440335
2021-02-17 00:00:00-05:00,-0.028415086206872244
2021-02-18 00:00:00-05:00,-0.026976313533435617
2021-02-19 00:00:00-05:00,-0.026525465621645247
2021-02-22 00:00:00-05:00,-0.02488608279107317
2021-02-23 00:00:00-05:00,-0.025271226747317084
2021-02-24 00:00:00-05:00,-0.03420447997580803
2021-02-25 00:00:00-05:00,-0.0350464667515115
2021-02-26 00:00:00-05:00,-0.046764295090720526
2021-03-01 00:00:00-05:00,-0.045968151604384125
2021-03-02 00:00:00-05:00,-0.04221861554021886
2021-03-03 00:00:00-05:00,-0.02475279227288422
2021-03-04 00:00:00-05:00,-0.032005857467242924
2021-03-05 00:00:00-05:00,-0.026334176387695328
2021-03-08 00:00:00-05:00,-0.024596102449491692
2021-03-09 00:00:00-05:00,-0.02854958750597047
2021-03-10 00:00:00-05:00,-0.025429072605701424
2021-03-11 00:00:00-05:00,-0.02371063212385058
2021-03-12 00:00:00-05:00,-0.02711910719526951
2021-03-15 00:00:00-04:00,-0.023237538438924652
2021-03-16 00:00:00-04:00,-0.02856014499410484
2021-03-17 00:00:00-04:00,-0.025415766494476702
2021-03-18 00:00:00-04:00,-0.02321092433902233
2021-03-19 00:00:00-04:00,-0.023880582065237507
2021-03-22 00:00:00-04:00,-0.026472663488837218
2021-03-23 00:00:00-04:00,-0.028887489397182692
2021-03-24 00:00:00-04:00,-0.022084475140466298
2021-03-25 00:00:00-04:00,-0.030133390717478087
2021-03-26 00:00:00-04:00,-0.029074935198569025
2021-03-29 00:00:00-04:00,-0.029110460728512342
2021-03-30 00:00:00-04:00,-0.0282206832916755
2021-03-31 00:00:00-04:00,-0.02396132142071469
2021-04-01 00:00:00-04:00,-0.030711599546195796
2021-04-05 00:00:00-04:00,-0.028205238728128277
2021-04-06 00:00:00-04:00,-0.0232011666713675
2021-04-07 00:00:00-04:00,-0.020511316370098454
2021-04-08 00:00:00-04:00,-0.021999735456285988
2021-04-09 00:00:00-04:00,-0.019903698802285947
2021-04-12 00:00:00-04:00,-0.019432715188442022
2021-04-13 00:00:00-04:00,-0.021228509548586634
2021-04-14 00:00:00-04:00,-0.021822155968095412
2021-04-15 00:00:00-04:00,-0.019891577226595982
2021-04-16 00:00:00-04:00,-0.01955376313649583
2021-04-19 00:00:00-04:00,-0.019330359208178396
2021-04-20 00:00:00-04:00,-0.023980696551643806
2021-04-21 00:00:00-04:00,-0.02120236236412803
2021-04-22 00:00:00-04:00,-0.020722419677316115
2021-04-23 00:00:00-04:00,-0.022833888415669298
2021-04-26 00:00:00-04:00,-0.02016704679895101
2021-04-27 00:00:00-04:00,-0.01939014648714059
2021-04-28 00:00:00-04:00,-0.021779554741735544
2021-04-29 00:00:00-04:00,-0.021327192901750322
2021-04-30 00:00:00-04:00,-0.023147658897795527
2021-05-03 00:00:00-04:00,-0.022193604170818775
2021-05-04 00:00:00-04:00,-0.022480639117188072
2021-05-05 00:00:00-04:00,-0.02323753695207508
2021-05-06 00:00:00-04:00,-0.02154119692665177
2021-05-07 00:00:00-04:00,-0.020365296631013392
2021-05-10 00:00:00-04:00,-0.022609005720006303
2021-05-11 00:00:00-04:00,-0.024550628477502945
2021-05-12 00:00:00-04:00,-0.03260305656652384
2021-05-13 00:00:00-04:00,-0.02764010406923241
2021-05-14 00:00:00-04:00,-0.025014827986235597
2021-05-17 00:00:00-04:00,-0.022540251272501696
2021-05-18 00:00:00-04:00,-0.021716526832814265
2021-05-19 00:00:00-04:00,-0.022170027943199572
2021-05-20 00:00:00-04:00,-0.021316798426481372
2021-05-21 00:00:00-04:00,-0.021322482264536077
2021-05-24 00:00:00-04:00,-0.02132328263589569
2021-05-25 00:00:00-04:00,-0.027069613964203147
2021-05-26 00:00:00-04:00,-0.021340913445992683
2021-05-27 00:00:00-04:00,-0.021383379981969146
2021-05-28 00:00:00-04:00,-0.019113531628803138
2021-06-01 00:00:00-04:00,-0.017274223580009875
2021-06-02 00:00:00-04:00,-0.018078905523225407
2021-06-03 00:00:00-04:00,-0.017514653108085892
2021-06-04 00:00:00-04:00,-0.017949945130745593
2021-06-07 00:00:00-04:00,-0.02065049724704781
2021-06-08 00:00:00-04:00,-0.018413684137615856
2021-06-09 00:00:00-04:00,-0.0231043732486018
2021-06-10 00:00:00-04:00,-0.019822984254057933
2021-06-11 00:00:00-04:00,-0.020670649665504647
2021-06-14 00:00:00-04:00,-0.022535228943815107
2021-06-15 00:00:00-04:00,-0.019983471211367794
2021-06-16 00:00:00-04:00,-0.018307456295981392
2021-06-17 00:00:00-04:00,-0.02494949056545928
2021-06-18 00:00:00-04:00,-0.02777482224250542
2021-06-21 00:00:00-04:00,-0.02909770766855575
2021-06-22 00:00:00-04:00,-0.023318253681905234
2021-06-23 00:00:00-04:00,-0.02148556571134011
2021-06-24 00:00:00-04:00,-0.020183147829698298
2021-06-25 00:00:00-04:00,-0.018652074775057106
2021-06-28 00:00:00-04:00,-0.02446536917610432
2021-06-29 00:00:00-04:00,-0.021694620845937367
2021-06-30 00:00:00-04:00,-0.019926408654723088
2021-07-01 00:00:00-04:00,-0.020539274887342546
2021-07-02 00:00:00-04:00,-0.01958087208699523
2021-07-06 00:00:00-04:00,-0.019938198470730552
2021-07-07 00:00:00-04:00,-0.019555056811633865
2021-07-08 00:00:00-04:00,-0.02573044390966035
2021-07-09 00:00:00-04:00,-0.033037543068537664
2021-07-12 00:00:00-04:00,-0.02437822336022195
2021-07-13 00:00:00-04:00,-0.020359225718596583
2021-07-14 00:00:00-04:00,-0.024225823668870536
2021-07-15 00:00:00-04:00,-0.021523193652788025
2021-07-16 00:00:00-04:00,-0.02638230732849639
